Ball_X,Ball_Y,Ball_Z
-0.006400194019079208,0.018084805458784103,0.48864346742630005
-0.006400887854397297,0.018086766824126244,0.48869645595550537
-0.0063996147364377975,0.01808317005634308,0.4885992407798767
-0.006398817989975214,0.01808091811835766,0.4885384142398834
-0.006398916710168123,0.018081197515130043,0.4885459542274475
-0.006399216130375862,0.018082041293382645,0.4885687828063965
-0.006398310419172049,0.01807948388159275,0.4884996712207794
-0.006402054335922003,0.018090061843395233,0.4887855052947998
-0.006403462029993534,0.01809404045343399,0.48889297246932983
-0.006408121436834335,0.018107205629348755,0.48924869298934937
-0.0064073302783071995,0.018104970455169678,0.4891883134841919
-0.006410160101950169,0.018112966790795326,0.4894043505191803
-0.0064100525341928005,0.018112663179636,0.4893961548805237
-0.006410862784832716,0.018114952370524406,0.48945799469947815
-0.0064137764275074005,0.018123187124729156,0.4896804690361023
-0.0064140306785702705,0.01812390424311161,0.4896998703479767
-0.006415036506950855,0.018126746639609337,0.4897766709327698
-0.0064171128906309605,0.018132613971829414,0.4899351894855499
-0.0064162034541368484,0.018130043521523476,0.489865779876709
-0.006413070019334555,0.01812119036912918,0.48962655663490295
-0.006411383394151926,0.0181164238601923,0.48949775099754333
-0.00640930887311697,0.01811056211590767,0.48933935165405273
-0.006408705376088619,0.018108857795596123,0.48929330706596375
-0.006405376363545656,0.018099449574947357,0.4890391230583191
-0.006408007815480232,0.018106885254383087,0.48924005031585693
-0.006405420135706663,0.018099572509527206,0.4890424609184265
-0.006406017579138279,0.01810126192867756,0.4890880882740021
-0.006402323953807354,0.018090825527906418,0.4888060986995697
-0.006399289704859257,0.018082251772284508,0.48857441544532776
-0.006397721823304892,0.018077820539474487,0.4884547293186188
-0.006403673440217972,0.018094638362526894,0.48890912532806396
-0.0064079961739480495,0.0181068517267704,0.4892391264438629
-0.00640668161213398,0.018103139474987984,0.48913878202438354
-0.006409166846424341,0.018110159784555435,0.489328533411026
-0.006409767549484968,0.018111858516931534,0.48937439918518066
-0.006409776862710714,0.018111884593963623,0.48937511444091797
-0.006410474888980389,0.01811385527253151,0.4894283711910248
-0.006411403883248568,0.018116481602191925,0.4894993305206299
-0.006414834875613451,0.018126174807548523,0.48976126313209534
-0.006416323594748974,0.018130384385585785,0.4898749589920044
-0.006416584365069866,0.01813112013041973,0.489894837141037
-0.006414365954697132,0.01812485046684742,0.4897254705429077
-0.0064111072570085526,0.01811564341187477,0.48947668075561523
-0.006407993379980326,0.018106844276189804,0.4892389476299286
-0.006407542619854212,0.01810557022690773,0.4892044961452484
-0.006408178247511387,0.018107367679476738,0.48925304412841797
-0.006409107241779566,0.018109992146492004,0.48932400345802307
-0.006406697444617748,0.018103182315826416,0.48914000391960144
-0.006407040171325207,0.018104150891304016,0.48916617035865784
-0.006408633664250374,0.018108656629920006,0.4892878532409668
-0.006408165208995342,0.018107330426573753,0.4892520606517792
-0.006406641565263271,0.01810302399098873,0.4891357123851776
-0.006404962856322527,0.01809828169643879,0.4890075623989105
-0.006406119093298912,0.01810154877603054,0.4890958368778229
-0.006404142361134291,0.018095962703227997,0.4889449179172516
-0.006402424070984125,0.0180911086499691,0.48881372809410095
-0.006399835459887981,0.018083792179822922,0.48861607909202576
-0.0064005013555288315,0.018085673451423645,0.48866692185401917
-0.006399316713213921,0.018082326278090477,0.4885765016078949
-0.006400018464773893,0.018084309995174408,0.488630086183548
-0.006397228688001633,0.018076427280902863,0.4884170889854431
-0.006397678051143885,0.018077697604894638,0.48845139145851135
-0.006397961638867855,0.018078498542308807,0.4884730577468872
-0.006397498305886984,0.018077189102768898,0.4884376525878906
-0.0063989670015871525,0.018081337213516235,0.48854976892471313
-0.006398722063750029,0.01808064803481102,0.48853111267089844
-0.006400721147656441,0.018086295574903488,0.4886837303638458
-0.006402182392776012,0.018090425059199333,0.48879531025886536
-0.0064039528369903564,0.018095428124070168,0.48893046379089355
-0.006406002677977085,0.018101220950484276,0.48908695578575134
-0.006408143788576126,0.018107270821928978,0.48925042152404785
-0.006406261585652828,0.018101951107382774,0.4891067147254944
-0.006404533050954342,0.01809706725180149,0.48897475004196167
-0.00640454376116395,0.01809709519147873,0.48897555470466614
-0.00640295073390007,0.018092596903443336,0.48885396122932434
-0.00640357518568635,0.018094360828399658,0.48890161514282227
-0.006404021289199591,0.01809561997652054,0.4889356791973114
-0.006403661798685789,0.018094604834914207,0.48890823125839233
-0.006405672524124384,0.01810028776526451,0.48906174302101135
-0.006405605934560299,0.01810009963810444,0.48905667662620544
-0.0064058611169457436,0.01810082048177719,0.4890761375427246
-0.006405187305063009,0.018098914995789528,0.48902469873428345
-0.006404303014278412,0.01809641718864441,0.48895716667175293
-0.006404662039130926,0.01809743233025074,0.488984614610672
-0.006405645981431007,0.018100211396813393,0.489059716463089
-0.006404512096196413,0.018097007647156715,0.4889731705188751
-0.006403773091733456,0.018094919621944427,0.4889167249202728
-0.006403434090316296,0.018093962222337723,0.4888908565044403
-0.006403010804206133,0.018092766404151917,0.48885855078697205
-0.006402638740837574,0.0180917140096426,0.4888301193714142
-0.00640192162245512,0.018089689314365387,0.488775372505188
-0.006399601232260466,0.018083130940794945,0.48859819769859314
-0.006399150937795639,0.01808186061680317,0.4885638356208801
-0.006398782599717379,0.01808081939816475,0.48853573203086853
-0.006397734861820936,0.018077857792377472,0.48845571279525757
-0.006396077107638121,0.018073173239827156,0.488329142332077
-0.006396203301846981,0.01807353086769581,0.48833879828453064
-0.006399644538760185,0.018083252012729645,0.4886015057563782
-0.006399466190487146,0.0180827509611845,0.4885879158973694
-0.006399903912097216,0.018083985894918442,0.488621324300766
-0.006402230355888605,0.018090559169650078,0.48879894614219666
-0.00640261871740222,0.018091658130288124,0.4888285994529724
-0.006405345629900694,0.018099362030625343,0.48903676867485046
-0.006405817810446024,0.018100697547197342,0.48907285928726196
-0.006406676024198532,0.01810312271118164,0.4891383945941925
-0.006408426444977522,0.01810806803405285,0.48927199840545654
-0.006409160792827606,0.018110143020749092,0.4893280565738678
-0.006407726556062698,0.018106091767549515,0.4892185926437378
-0.006407989654690027,0.018106834962964058,0.4892386794090271
-0.006406624801456928,0.01810297556221485,0.48913443088531494
-0.006408965215086937,0.01810959167778492,0.48931315541267395
-0.006409347523003817,0.018110672011971474,0.4893423318862915
-0.006406981498003006,0.018103985115885735,0.4891616702079773
-0.006407329346984625,0.01810496859252453,0.4891882538795471
-0.006406821776181459,0.01810353435575962,0.4891494810581207
-0.006406662054359913,0.018103081732988358,0.48913729190826416
-0.006406532134860754,0.01810271479189396,0.48912736773490906
-0.006404854357242584,0.018097974359989166,0.48899927735328674
-0.006404755171388388,0.01809769496321678,0.48899170756340027
-0.00640166224911809,0.01808895543217659,0.48875558376312256
-0.006404377054423094,0.018096625804901123,0.4889628291130066
-0.006404439453035593,0.01809680089354515,0.4889675974845886
-0.0064032492227852345,0.018093440681695938,0.4888767600059509
-0.006399764679372311,0.018083592876791954,0.4886106848716736
-0.006396140903234482,0.01807335391640663,0.4883340299129486
-0.006398823577910662,0.018080934882164,0.48853883147239685
-0.006401658523827791,0.018088944256305695,0.4887552857398987
-0.006404215004295111,0.01809616945683956,0.4889504909515381
-0.006405100226402283,0.01809867098927498,0.489018052816391
-0.006406335160136223,0.01810215786099434,0.48911231756210327
-0.006407362408936024,0.01810506172478199,0.4891907870769501
-0.006408143322914839,0.01810726895928383,0.48925039172172546
-0.006408232729882002,0.018107522279024124,0.48925721645355225
-0.00641016336157918,0.018112976104021072,0.4894046187400818
-0.006409843917936087,0.018112072721123695,0.48938021063804626
-0.006410444155335426,0.018113771453499794,0.4894260764122009
-0.006413656286895275,0.018122846260666847,0.4896713197231293
-0.006413699127733707,0.018122967332601547,0.48967456817626953
-0.006412118673324585,0.01811850257217884,0.48955389857292175
-0.006408353336155415,0.018107863143086433,0.48926642537117004
-0.0064063118770718575,0.018102092668414116,0.4891105592250824
-0.0064033400267362595,0.018093695864081383,0.4888836741447449
-0.006403458304703236,0.018094029277563095,0.48889270424842834
-0.006405964028090239,0.01810111105442047,0.48908400535583496
-0.006406179163604975,0.01810172013938427,0.4891004264354706
-0.006402863189578056,0.01809234917163849,0.4888472557067871
-0.006401228718459606,0.018087729811668396,0.48872247338294983
-0.0064023868180811405,0.018091002479195595,0.48881086707115173
-0.006398575846105814,0.01808023452758789,0.48851993680000305
-0.006397183518856764,0.018076298758387566,0.48841360211372375
-0.006397077813744545,0.01807600073516369,0.4884055554866791
-0.006398849654942751,0.01808100752532482,0.4885408282279968
-0.006400593090802431,0.018085932359099388,0.4886739253997803
-0.006402749102562666,0.018092026934027672,0.4888385534286499
-0.006403116509318352,0.018093064427375793,0.4888666272163391
-0.006405499763786793,0.018099797889590263,0.4890485405921936
-0.006406010128557682,0.018101241439580917,0.4890875220298767
-0.006406089756637812,0.018101466819643974,0.4890936315059662
-0.006409534253180027,0.018111201003193855,0.4893566071987152
-0.006410165689885616,0.01811298355460167,0.4894047975540161
-0.00641020480543375,0.018113093450665474,0.4894077777862549
-0.00640993332490325,0.01811232604086399,0.48938706517219543
-0.006409622263163328,0.018111446872353554,0.48936328291893005
-0.006410747300833464,0.01811462640762329,0.4894491732120514
-0.006408100016415119,0.01810714602470398,0.48924708366394043
-0.006406095344573259,0.018101481720805168,0.4890940189361572
-0.006406132597476244,0.018101587891578674,0.48909687995910645
-0.00640671793371439,0.018103240057826042,0.489141583442688
-0.006404950749129057,0.018098250031471252,0.4890066683292389
-0.006404719781130552,0.018097594380378723,0.4889890253543854
-0.0064035034738481045,0.018094155937433243,0.48889613151550293
-0.006404259242117405,0.01809629425406456,0.4889538586139679
-0.006404486950486898,0.018096936866641045,0.4889712333679199
-0.006402363069355488,0.018090935423970222,0.48880907893180847
-0.006399827543646097,0.01808377169072628,0.488615483045578
-0.006400357931852341,0.018085269257426262,0.4886559844017029
-0.006398762576282024,0.018080763518810272,0.48853421211242676
-0.006396271288394928,0.01807372272014618,0.4883439838886261
-0.006397848017513752,0.01807817630469799,0.48846435546875
-0.006399137899279594,0.018081823363900185,0.48856285214424133
-0.006401104852557182,0.01808737963438034,0.48871302604675293
-0.006401699502021074,0.018089061602950096,0.4887584149837494
-0.006403276231139898,0.018093515187501907,0.4888787865638733
-0.006403899285942316,0.01809527724981308,0.48892635107040405
-0.0064041889272630215,0.018096094951033592,0.4889484643936157
-0.006403509993106127,0.018094176426529884,0.4888966381549835
-0.0064035095274448395,0.018094174563884735,0.48889660835266113
-0.006400785408914089,0.018086478114128113,0.4886886179447174
-0.006402465980499983,0.018091225996613503,0.4888169467449188
-0.006400900427252054,0.01808680221438408,0.4886974096298218
-0.0064008766785264015,0.018086733296513557,0.48869556188583374
-0.0063988626934587955,0.018081044778227806,0.488541841506958
-0.006398656405508518,0.018080463632941246,0.4885261058807373
-0.006396498531103134,0.018074363470077515,0.48836132884025574
-0.00639638677239418,0.018074048683047295,0.48835280537605286
-0.006395574193447828,0.018071752041578293,0.48829078674316406
-0.006395244505256414,0.018070822581648827,0.48826560378074646
-0.006397284101694822,0.018076583743095398,0.4884212911128998
-0.006396841257810593,0.018075332045555115,0.48838749527931213
-0.006395766511559486,0.01807229593396187,0.4883054494857788
-0.006397168152034283,0.018076255917549133,0.48841243982315063
-0.006397595629096031,0.018077464774250984,0.48844507336616516
-0.006398141384124756,0.018079005181789398,0.48848673701286316
-0.006400461308658123,0.01808556355535984,0.4886638820171356
-0.006402401253581047,0.018091043457388878,0.48881199955940247
-0.006402316968888044,0.018090805038809776,0.4888055622577667
-0.006404238753020763,0.018096234649419785,0.48895224928855896
-0.006405876949429512,0.018100863322615623,0.4890773594379425
-0.006405244115740061,0.01809907704591751,0.48902902007102966
-0.00640623876824975,0.01810188591480255,0.4891049861907959
-0.0064077433198690414,0.018106138333678246,0.4892198443412781
-0.0064086043275892735,0.01810857094824314,0.48928558826446533
-0.006410066969692707,0.018112704157829285,0.489397257566452
-0.006409913767129183,0.018112272024154663,0.48938557505607605
-0.006411086302250624,0.018115583807229996,0.4894750714302063
-0.006411877926439047,0.018117820844054222,0.48953551054000854
-0.006412177346646786,0.018118668347597122,0.4895583987236023
-0.006413045804947615,0.01812112145125866,0.4896247088909149
-0.00641055591404438,0.018114084377884865,0.4894345700740814
-0.006413234397768974,0.01812165416777134,0.4896391034126282
-0.006410487927496433,0.018113892525434494,0.48942938446998596
-0.006411883980035782,0.018117839470505714,0.48953598737716675
-0.006411227397620678,0.01811598241329193,0.48948583006858826
-0.006411498412489891,0.018116749823093414,0.4895065426826477
-0.006410679314285517,0.01811443455517292,0.4894440174102783
-0.0064108711667358875,0.018114976584911346,0.4894586503505707
-0.0064107379876077175,0.018114600330591202,0.4894484877586365
-0.006410951726138592,0.018115201964974403,0.48946478962898254
-0.006372843869030476,0.018007522448897362,0.4865553379058838
-0.0063909608870744705,0.018058715388178825,0.4879385232925415
-0.006406498607248068,0.01810261979699135,0.4891248047351837
-0.006408371031284332,0.018107911571860313,0.4892677664756775
-0.006410794332623482,0.018114758655428886,0.4894527792930603
-0.006411034148186445,0.018115434795618057,0.48947107791900635
-0.006410573143512011,0.018114134669303894,0.4894358813762665
-0.006411585491150618,0.018116993829607964,0.48951318860054016
-0.006409765221178532,0.018111851066350937,0.48937419056892395
-0.006407757289707661,0.01810617931187153,0.48922091722488403
-0.0064058261923491955,0.018100721761584282,0.4890734851360321
-0.0064069232903420925,0.018103821203112602,0.48915722966194153
-0.006404821295291185,0.018097881227731705,0.4889967441558838
-0.0064048757776618,0.01809803582727909,0.48900091648101807
-0.006404065992683172,0.018095746636390686,0.488939106464386
-0.006402609869837761,0.018091633915901184,0.4888279139995575
-0.0064011369831860065,0.018087470903992653,0.4887154698371887
-0.006402906496077776,0.01809247024357319,0.48885056376457214
-0.006403281353414059,0.0180935300886631,0.4888792037963867
-0.00640514399856329,0.018098793923854828,0.4890213906764984
-0.006404732819646597,0.01809762977063656,0.4889899790287018
-0.006406155414879322,0.018101653084158897,0.4890986382961273
-0.006405503489077091,0.01809980906546116,0.48904886841773987
-0.006404200568795204,0.01809612847864628,0.48894935846328735
-0.0064048669300973415,0.018098009750247,0.48900023102760315
-0.006404159590601921,0.018096011132001877,0.48894622921943665
-0.006401571445167065,0.018088700249791145,0.4887486398220062
-0.00640419777482748,0.018096119165420532,0.48894914984703064
-0.006404864601790905,0.018098004162311554,0.4890000522136688
-0.006404440850019455,0.0180968064814806,0.4889677166938782
-0.006407053209841251,0.018104188144207,0.48916715383529663
-0.006409731227904558,0.018111754208803177,0.4893715977668762
-0.0064123570919036865,0.018119173124432564,0.48957207798957825
-0.006410440895706415,0.0181137602776289,0.48942577838897705
-0.006410525646060705,0.01811400055885315,0.48943227529525757
-0.006412026938050985,0.01811824180185795,0.48954689502716064
-0.006413660943508148,0.018122859299182892,0.48967164754867554
-0.006414372473955154,0.01812487095594406,0.4897259771823883
-0.006411912851035595,0.01811791956424713,0.48953819274902344
-0.006413617171347141,0.018122734501957893,0.4896683096885681
-0.006412409711629152,0.01811932399868965,0.489576131105423
-0.0064133103005588055,0.01812187023460865,0.4896448850631714
-0.006413192488253117,0.01812153495848179,0.4896358549594879
-0.006414304953068495,0.01812468096613884,0.48972082138061523
-0.00641513941809535,0.018127037212252617,0.4897845387458801
-0.006414433941245079,0.01812504604458809,0.48973068594932556
-0.006412798073142767,0.01812042109668255,0.48960578441619873
-0.006412222515791655,0.01811879500746727,0.4895618259906769
-0.006412312854081392,0.018119050189852715,0.4895687401294708
-0.0064116716384887695,0.018117237836122513,0.48951974511146545
-0.006408200599253178,0.018107431009411812,0.48925474286079407
-0.006407089065760374,0.01810428872704506,0.4891698658466339
-0.006404586136341095,0.01809721626341343,0.488978773355484
-0.006407041102647781,0.018104154616594315,0.4891662299633026
-0.006404643878340721,0.01809738017618656,0.4889832139015198
-0.006403948646038771,0.018095415085554123,0.4889301061630249
-0.00640072301030159,0.018086301162838936,0.4886838495731354
-0.006398472469300032,0.01807994209229946,0.4885120391845703
-0.006393476389348507,0.01806582510471344,0.4881305992603302
-0.00639716861769557,0.018076255917549133,0.488412469625473
-0.006399897858500481,0.0180839691311121,0.4886208474636078
-0.006398756057024002,0.01808074302971363,0.48853370547294617
-0.006400512531399727,0.018085705116391182,0.4886677861213684
-0.006400827318429947,0.018086595460772514,0.4886918067932129
-0.006403528619557619,0.018094228580594063,0.48889806866645813
-0.006404477171599865,0.018096908926963806,0.48897045850753784
-0.00640675937756896,0.018103359267115593,0.4891447424888611
-0.006410297937691212,0.018113356083631516,0.48941490054130554
-0.006411782465875149,0.018117550760507584,0.48952823877334595
-0.0064154802821576595,0.01812799833714962,0.4898105263710022
-0.006413640454411507,0.018122801557183266,0.4896700978279114
-0.006412232760339975,0.01811882294714451,0.48956260085105896
-0.0064107985235750675,0.01811477169394493,0.48945310711860657
-0.00640698941424489,0.018104007467627525,0.48916226625442505
-0.006405917461961508,0.018100978806614876,0.4890804588794708
-0.006405492778867483,0.018099777400493622,0.4890480041503906
-0.006404565647244453,0.018097160384058952,0.48897722363471985
-0.006405144929885864,0.018098795786499977,0.4890214502811432
-0.006404430139809847,0.01809677667915821,0.4889669120311737
-0.00640483433380723,0.01809792034327984,0.48899775743484497
-0.006402534898370504,0.018091419711709023,0.48882219195365906
-0.006399794016033411,0.01808367669582367,0.48861292004585266
-0.006396821234375238,0.018075276166200638,0.488385945558548
-0.006395719479769468,0.018072161823511124,0.4883018434047699
-0.006400429643690586,0.018085472285747528,0.4886614680290222
-0.0064014289528131485,0.018088296055793762,0.48873773217201233
-0.006406981498003006,0.018103985115885735,0.4891616702079773
-0.006404999643564224,0.018098386004567146,0.48901039361953735
-0.006404367741197348,0.018096599727869034,0.4889621436595917
-0.006404309533536434,0.018096433952450752,0.4889576733112335
-0.006404361221939325,0.01809658110141754,0.4889616370201111
-0.006406568456441164,0.018102819100022316,0.4891301691532135
-0.00640941271558404,0.018110856413841248,0.48934730887413025
-0.006409492809325457,0.018111081793904305,0.4893534183502197
-0.006407458335161209,0.01810533180832863,0.48919808864593506
-0.006407792214304209,0.018106278032064438,0.4892235994338989
-0.006409084890037775,0.01810992881655693,0.4893222749233246
-0.006410014349967241,0.018112557008862495,0.4893932342529297
-0.006411796435713768,0.018117589876055717,0.4895292818546295
-0.00641260202974081,0.018119866028428078,0.4895907938480377
-0.006414315663278103,0.018124708905816078,0.4897216260433197
-0.0064139291644096375,0.018123619258403778,0.48969215154647827
-0.006411285605281591,0.018116148188710213,0.4894903004169464
-0.006410723552107811,0.018114561215043068,0.4894474148750305
-0.0064086029306054115,0.018108567222952843,0.48928549885749817
-0.006407188717275858,0.018104571849107742,0.48917752504348755
-0.006406041793525219,0.01810133084654808,0.4890899658203125
-0.006405023392289877,0.01809845119714737,0.4890121817588806
-0.00640381732955575,0.018095044419169426,0.48892009258270264
-0.006404023617506027,0.018095627427101135,0.4889358580112457
-0.006405077408999205,0.018098605796694756,0.4890163242816925
-0.006402966566383839,0.01809263974428177,0.48885512351989746
-0.006403975188732147,0.01809549145400524,0.48893216252326965
-0.006400678306818008,0.018086174502968788,0.4886804223060608
-0.006400372367352247,0.018085310235619545,0.4886570870876312
-0.006397558376193047,0.018077360466122627,0.4884422719478607
-0.006396649405360222,0.018074791878461838,0.4883728623390198
-0.006398266647011042,0.018079359084367752,0.4884963035583496
-0.006397321820259094,0.018076689913868904,0.4884241819381714
-0.006394949276000261,0.018069986253976822,0.488243043422699
-0.006394064519554377,0.018067488446831703,0.48817551136016846
-0.006396365351974964,0.01807398907840252,0.48835116624832153
-0.006399055477231741,0.01808159053325653,0.48855656385421753
-0.006399801932275295,0.01808369718492031,0.4886135160923004
-0.0064017861150205135,0.018089305609464645,0.48876503109931946
-0.006402742583304644,0.01809200644493103,0.4888380467891693
-0.006405172869563103,0.018098875880241394,0.4890236258506775
-0.006406481843441725,0.018102573230862617,0.48912352323532104
-0.006407721899449825,0.01810607872903347,0.48921820521354675
-0.006407978944480419,0.01810680329799652,0.48923781514167786
-0.006408787798136473,0.018109088763594627,0.48929959535598755
-0.006413287948817015,0.018121805042028427,0.4896431565284729
-0.006412337068468332,0.018119119107723236,0.48957058787345886
-0.006411384791135788,0.018116427585482597,0.4894978702068329
-0.00641004228964448,0.018112635239958763,0.4893953800201416
-0.006410040892660618,0.018112629652023315,0.48939526081085205
-0.006408756598830223,0.018108999356627464,0.48929718136787415
-0.006409212481230497,0.01811029016971588,0.48933202028274536
-0.006407941225916147,0.018106698989868164,0.489234983921051
-0.006404279265552759,0.018096350133419037,0.48895537853240967
-0.006399656180292368,0.01808328740298748,0.4886024296283722
-0.006397411227226257,0.01807694137096405,0.48843100666999817
-0.006396612152457237,0.01807468570768833,0.48837000131607056
-0.006396828684955835,0.01807529665529728,0.48838651180267334
-0.0063995663076639175,0.018083032220602036,0.48859554529190063
-0.006398113910108805,0.01807892695069313,0.488484650850296
-0.006397688295692205,0.018077725544571877,0.48845213651657104
-0.006397356744855642,0.018076788634061813,0.4884268343448639
-0.006400268990546465,0.018085017800331116,0.4886491894721985
-0.006404547486454248,0.018097108229994774,0.48897585272789
-0.006406865548342466,0.01810365729033947,0.48915281891822815
-0.006408979184925556,0.018109630793333054,0.4893141984939575
-0.0064102280884981155,0.018113158643245697,0.48940956592559814
-0.006408831104636192,0.018109211698174477,0.4893028736114502
-0.0064118183217942715,0.018117651343345642,0.4895309507846832
-0.006413229275494814,0.018121641129255295,0.48963868618011475
-0.006412423215806484,0.018119363114237785,0.48957714438438416
-0.006411589216440916,0.01811700500547886,0.48951345682144165
-0.006409499794244766,0.018111100420355797,0.4893539249897003
-0.006412920076400042,0.018120765686035156,0.4896150827407837
-0.006413176655769348,0.018121492117643356,0.4896346926689148
-0.006412651389837265,0.01812000758945942,0.48959457874298096
-0.006409250665456057,0.018110398203134537,0.48933494091033936
-0.0064046853221952915,0.018097497522830963,0.48898640275001526
-0.0064019388519227505,0.018089735880494118,0.48877668380737305
-0.006402340717613697,0.018090873956680298,0.4888073801994324
-0.006403949111700058,0.018095416948199272,0.4889301657676697
-0.006402055732905865,0.01809006556868553,0.48878559470176697
-0.006401217542588711,0.01808770000934601,0.488721638917923
-0.006399558857083321,0.018083011731505394,0.48859497904777527
-0.006399337202310562,0.018082385882735252,0.48857805132865906
-0.006400146055966616,0.01808467134833336,0.48863980174064636
-0.006398164667189121,0.01807907223701477,0.4884885251522064
-0.006396460812538862,0.018074259161949158,0.4883584678173065
-0.006397808901965618,0.018078066408634186,0.48846137523651123
-0.0063978880643844604,0.018078291788697243,0.48846742510795593
-0.006398587953299284,0.018080268055200577,0.4885208308696747
-0.0063980864360928535,0.01807885244488716,0.4884825646877289
-0.006399893667548895,0.018083956092596054,0.4886205196380615
-0.006399283651262522,0.018082233145833015,0.48857396841049194
-0.006401455961167812,0.01808837242424488,0.48873981833457947
-0.006403226405382156,0.018093375489115715,0.48887500166893005
-0.006403581704944372,0.01809437945485115,0.48890212178230286
-0.006405365187674761,0.01809941790997982,0.48903828859329224
-0.006405039224773645,0.01809849590063095,0.4890133738517761
-0.006405745632946491,0.018100494518876076,0.48906734585762024
-0.006408132612705231,0.018107237294316292,0.489249587059021
-0.006406945176422596,0.018103882670402527,0.48915889859199524
-0.006405436433851719,0.018099619075655937,0.4890437126159668
-0.00640712957829237,0.018104402348399162,0.48917296528816223
-0.0064087905921041965,0.018109098076820374,0.48929983377456665
-0.006407865323126316,0.018106481060385704,0.48922914266586304
-0.00640707416459918,0.018104247748851776,0.48916876316070557
-0.006403300911188126,0.018093585968017578,0.4888806939125061
-0.006405891850590706,0.018100906163454056,0.48907849192619324
-0.006405210588127375,0.0180989820510149,0.4890264868736267
-0.006404825020581484,0.01809789054095745,0.4889970123767853
-0.006403050851076841,0.01809287816286087,0.4888615906238556
-0.00640407158061862,0.01809576340019703,0.488939493894577
-0.006403494160622358,0.018094129860401154,0.4888954162597656
-0.006403312087059021,0.018093617632985115,0.48888152837753296
-0.0064040119759738445,0.01809559389948845,0.4889349639415741
-0.006402965635061264,0.01809263601899147,0.4888550639152527
-0.006405035965144634,0.018098486587405205,0.489013135433197
-0.00640475656837225,0.01809769682586193,0.48899179697036743
-0.006404623854905367,0.018097324296832085,0.4889816641807556
-0.006402761675417423,0.018092062324285507,0.4888395369052887
-0.006400966551154852,0.018086988478899002,0.4887024462223053
-0.0064016785472631454,0.01808900199830532,0.48875683546066284
-0.006401597056537867,0.018088771030306816,0.4887506067752838
-0.00639996537938714,0.01808415912091732,0.48862600326538086
-0.006398691330105066,0.018080560490489006,0.4885287582874298
-0.006399063393473625,0.018081611022353172,0.4885571599006653
-0.0063986266031861305,0.018080376088619232,0.48852381110191345
-0.006399559788405895,0.018083015456795692,0.48859503865242004
