Ball_X,Ball_Y,Ball_Z
0.0884547233581543,-0.0035541343968361616,0.3860067129135132
0.08843693137168884,-0.0035534193739295006,0.38592907786369324
0.08841805905103683,-0.00355266104452312,0.38584670424461365
0.08837593346834183,-0.0035509685985744,0.38566288352012634
0.08842712640762329,-0.003553025657311082,0.3858863115310669
0.09103330969810486,-0.0014083401765674353,0.38483673334121704
0.0883934423327446,-0.0035516719799488783,0.3857392966747284
0.08839454501867294,-0.0035517162177711725,0.3857440948486328
0.08833397924900055,-0.003549282904714346,0.38547980785369873
0.08836191892623901,-0.0035504053812474012,0.3856017291545868
0.0909300372004509,-0.0014067424926906824,0.3844001591205597
0.08836637437343597,-0.004263709299266338,0.38562119007110596
0.08833016455173492,-0.003549129469320178,0.385463148355484
0.08832907676696777,-0.003549085697159171,0.38545840978622437
0.08836165070533752,-0.0042634811252355576,0.3856005370616913
0.08826091885566711,-0.003546347375959158,0.38516098260879517
0.08827289938926697,-0.0035468286368995905,0.3852132558822632
0.08828438818454742,-0.0035472901072353125,0.3852633833885193
0.08827847242355347,-0.003547052852809429,0.38523760437965393
0.08829495310783386,-0.0035477150231599808,0.38530951738357544
0.08833634108304977,-0.0035493778996169567,0.3854901194572449
0.08828654885292053,-0.0035473767202347517,0.3852728009223938
0.08833519369363785,-0.0035493317991495132,0.38548511266708374
0.088343545794487,-0.0035496673081070185,0.3855215609073639
0.08831823617219925,-0.0035486503038555384,0.3854111135005951
0.08837765455245972,-0.003551037749275565,0.38567039370536804
0.08838426321744919,-0.0035513031762093306,0.38569924235343933
0.0884322002530098,-0.003553229384124279,0.38590842485427856
0.08840535581111908,-0.0035521509125828743,0.3857913017272949
0.08839408308267593,-0.003551697824150324,0.38574209809303284
0.08840052038431168,-0.0035519564989954233,0.38577017188072205
0.08837922662496567,-0.003551101079210639,0.3856772780418396
0.08840120583772659,-0.003551983740180731,0.3857731521129608
0.08843699842691422,-0.0035534221678972244,0.3859293758869171
0.0884217843413353,-0.0035528112202882767,0.3858630061149597
0.08839856833219528,-0.0035518782678991556,0.38576167821884155
0.08840161561965942,-0.003552000503987074,0.38577497005462646
0.0884246975183487,-0.003552928101271391,0.3858757019042969
0.08838644623756409,-0.0035513907205313444,0.385708749294281
0.08839567750692368,-0.0035517618525773287,0.38574904203414917
0.08836076408624649,-0.003550359047949314,0.38559669256210327
0.08830982446670532,-0.0035483124665915966,0.38537439703941345
0.0882817879319191,-0.003547185566276312,0.3852520287036896
0.0889480859041214,-0.0035453466698527336,0.38505229353904724
0.08831007033586502,-0.0035483220126479864,0.3853754699230194
0.08826477080583572,-0.003546501975506544,0.3851777911186218
0.08829423040151596,-0.004260228015482426,0.38530632853507996
0.08832983672618866,-0.004261946305632591,0.3854617476463318
0.08827056735754013,-0.0035467350389808416,0.385203093290329
0.0882810726761818,-0.0035471569281071424,0.38524892926216125
0.08830630779266357,-0.0035481711383908987,0.3853590488433838
0.08829035609960556,-0.003547529922798276,0.38528943061828613
0.08832242339849472,-0.0035488186404109,0.38542938232421875
0.08838266879320145,-0.0035512393806129694,0.385692298412323
0.08843983709812164,-0.0035535364877432585,0.3859417736530304
0.08844619244337082,-0.0035537919029593468,0.38596951961517334
0.08838099986314774,-0.0035511720925569534,0.385684996843338
0.08837103843688965,-0.0035507718566805124,0.38564151525497437
0.08833963423967361,-0.003549510147422552,0.38550448417663574
0.08839781582355499,-0.0035518479999154806,0.3857583999633789
0.08843576163053513,-0.003553372574970126,0.38592398166656494
0.08836416900157928,-0.003550495719537139,0.38561153411865234
0.08899446576833725,-0.003547194879502058,0.38525304198265076
0.08829189091920853,-0.003547591855749488,0.38529613614082336
0.08834505081176758,-0.004262680187821388,0.3855281174182892
0.0883423238992691,-0.00426254840567708,0.3855162262916565
0.08832398802042007,-0.0042616636492311954,0.38543617725372314
0.08899097889661789,-0.004259471781551838,0.3852379620075226
0.08837796002626419,-0.003551050089299679,0.3856717348098755
0.08838901668787003,-0.0035514940973371267,0.38571998476982117
0.08834082633256912,-0.0035495576448738575,0.3855096697807312
0.08831636607646942,-0.00426129624247551,0.38540294766426086
0.08830567449331284,-0.0035481455270200968,0.38535627722740173
0.08832230418920517,-0.003548813983798027,0.38542887568473816
0.09099393337965012,-0.001407730975188315,0.3846702575683594
0.08840906620025635,-0.0042657689191401005,0.38580748438835144
0.08834916353225708,-0.004262878093868494,0.3855460584163666
0.08896521478891373,-0.003546029096469283,0.3851264417171478
0.08884798735380173,-0.003541356883943081,0.38461899757385254
0.08882736414670944,-0.0035405345261096954,0.3845296800136566
0.08883921056985855,-0.0042522079311311245,0.38458096981048584
0.08887871354818344,-0.004254098515957594,0.38475197553634644
0.08889313042163849,-0.004254789091646671,0.38481441140174866
0.08893215656280518,-0.003544711507856846,0.3849833309650421
0.08822274953126907,-0.00354481372050941,0.38499441742897034
0.0889408066868782,-0.004257070831954479,0.38502079248428345
0.08899561315774918,-0.004259693901985884,0.3852580487728119
0.088979572057724,-0.0035466013941913843,0.38518857955932617
0.08890290558338165,-0.0035435454919934273,0.3848567008972168
0.08892739564180374,-0.0035445219837129116,0.3849627375602722
0.08887044340372086,-0.0035422516521066427,0.3847161829471588
0.08816345781087875,-0.0035424313973635435,0.38473567366600037
0.08883977681398392,-0.0035410295240581036,0.384583443403244
0.088208869099617,-0.0035442558582872152,0.38493382930755615
0.08891106396913528,-0.0035438707564026117,0.3848920166492462
0.08893675357103348,-0.003544894978404045,0.3850032389163971
0.08894972503185272,-0.0035454118624329567,0.3850593864917755
0.08892560005187988,-0.0035444500390440226,0.38495492935180664
