Rod_X,Rod_Y,Rod_Z
0.04803973436355591,0.16803836822509766,0.5063318014144897
0.04803697019815445,0.16802871227264404,0.5063026547431946
0.04803615063428879,0.16802583634853363,0.5062940120697021
0.04803648963570595,0.16802701354026794,0.5062975883483887
0.04803836718201637,0.16803358495235443,0.5063173770904541
0.04803774133324623,0.16803139448165894,0.506310760974884
0.048039600253105164,0.16803790628910065,0.5063303709030151
0.04804012179374695,0.1680397242307663,0.5063358545303345
0.04803834483027458,0.16803351044654846,0.506317138671875
0.04803968220949173,0.16803818941116333,0.5063312649726868
0.048037998378276825,0.16803230345249176,0.5063135027885437
0.04804012551903725,0.1680397391319275,0.5063359141349792
0.048038531094789505,0.168034166097641,0.5063191056251526
0.048037875443696976,0.16803187131881714,0.5063121914863586
0.048041827976703644,0.16804568469524384,0.5063538551330566
0.0470564104616642,0.16797636449337006,0.5061449408531189
0.048042528331279755,0.16804815828800201,0.5063612461090088
0.04804430902004242,0.16805438697338104,0.506380021572113
0.0480431392788887,0.16805028915405273,0.5063676834106445
0.048043377697467804,0.1680511236190796,0.5063701868057251
0.04804593324661255,0.1680600643157959,0.5063971281051636
0.0480453185737133,0.1680579036474228,0.5063906311988831
0.04804577678442001,0.16805949807167053,0.5063954591751099
0.0470634326338768,0.1680014282464981,0.5062204599380493
0.048047251999378204,0.1680646687746048,0.5064110159873962
0.04804855212569237,0.16806921362876892,0.5064247250556946
0.048047490417957306,0.16806550323963165,0.5064135193824768
0.048048295080661774,0.1680683046579361,0.5064219832420349
0.048048947006464005,0.16807059943675995,0.5064288973808289
0.048051271587610245,0.1680787354707718,0.5064533948898315
0.04805022105574608,0.1680750548839569,0.5064423084259033
0.04805244132876396,0.1680828183889389,0.5064657330513
0.048049960285425186,0.16807414591312408,0.5064395666122437
0.04805377498269081,0.16808748245239258,0.5064797401428223
0.048053134232759476,0.1680852323770523,0.5064730048179626
0.04805487021803856,0.1680913120508194,0.5064913034439087
0.04805605113506317,0.1680954396724701,0.5065037608146667
0.04805787652730942,0.16810183227062225,0.5065230131149292
0.04805374518036842,0.16808737814426422,0.5064794421195984
0.04805640131235123,0.16809667646884918,0.5065074563026428
0.048056989908218384,0.16809873282909393,0.5065136551856995
0.04805523157119751,0.16809257864952087,0.5064951181411743
0.04805893450975418,0.16810552775859833,0.5065341591835022
0.048129741102457047,0.1693209856748581,0.5072804689407349
0.04806068167090416,0.1681116372346878,0.5065525770187378
0.04813080281019211,0.16932469606399536,0.5072916150093079
0.04806005209684372,0.1681094467639923,0.5065459609031677
0.04806172847747803,0.1681153029203415,0.5065636038780212
0.04812987893819809,0.1693214476108551,0.5072818994522095
0.04812999069690704,0.16932184994220734,0.507283091545105
0.04812873154878616,0.16931740939617157,0.5072697997093201
0.04813099279999733,0.16932538151741028,0.5072936415672302
0.04813046008348465,0.16932350397109985,0.5072880387306213
0.04812929406762123,0.16931940615177155,0.5072757601737976
0.04806008189916611,0.16810955107212067,0.5065462589263916
0.048128392547369,0.16931621730327606,0.5072662234306335
0.048131681978702545,0.16932779550552368,0.5073009133338928
0.04813085123896599,0.1693248748779297,0.5072921514511108
0.047146935015916824,0.1692669689655304,0.5071186423301697
0.048133011907339096,0.16933247447013855,0.507314920425415
0.048133302479982376,0.16933348774909973,0.5073179602622986
0.04813307896256447,0.16933271288871765,0.5073156356811523
0.048133622854948044,0.16933462023735046,0.5073213577270508
0.04813521355390549,0.16934020817279816,0.5073381066322327
0.048138294368982315,0.16935105621814728,0.5073705911636353
0.048137396574020386,0.16934789717197418,0.507361114025116
0.0481395423412323,0.16935545206069946,0.5073837637901306
0.048140741884708405,0.16935966908931732,0.507396399974823
0.04814333841204643,0.16936880350112915,0.5074237585067749
0.048140764236450195,0.16935975849628448,0.5073966383934021
0.048143669962882996,0.16936996579170227,0.5074272751808167
0.04814364016056061,0.1693698614835739,0.507426917552948
0.04814409092068672,0.16937144100666046,0.50743168592453
0.04814253747463226,0.1693659871816635,0.5074152946472168
0.04814235493540764,0.16936534643173218,0.507413387298584
0.04814175143837929,0.16936321556568146,0.507407009601593
0.04814611375331879,0.16937857866287231,0.5074530243873596
0.04814433678984642,0.1693723350763321,0.5074343085289001
0.04814423248171806,0.16937194764614105,0.5074331760406494
0.04814472422003746,0.16937367618083954,0.5074383616447449
0.048144519329071045,0.16937296092510223,0.507436215877533
0.048144061118364334,0.1693713515996933,0.5074313879013062
0.04814337193965912,0.1693689227104187,0.5074241161346436
0.04814433678984642,0.1693723350763321,0.5074343085289001
0.048144835978746414,0.16937407851219177,0.5074395537376404
0.04814380407333374,0.16937044262886047,0.5074286460876465
0.048145946115255356,0.16937798261642456,0.5074512362480164
0.04814431443810463,0.16937224566936493,0.507434070110321
0.047160740941762924,0.16931651532649994,0.5072671175003052
0.04821402579545975,0.1705869436264038,0.5081688165664673
0.04814464971423149,0.16937342286109924,0.5074375867843628
0.04814524203538895,0.16937550902366638,0.5074438452720642
0.04814591631293297,0.1693778783082962,0.5074509382247925
0.048213932663202286,0.17058660089969635,0.5081678032875061
0.04821271821856499,0.17058229446411133,0.5081549882888794
0.04814507067203522,0.16937489807605743,0.5074419975280762
0.04814444109797478,0.16937267780303955,0.5074353814125061
0.04814299941062927,0.16936761140823364,0.5074201822280884
0.048142801970243454,0.16936691105365753,0.5074180960655212
0.048210155218839645,0.17057324945926666,0.5081279873847961
0.04820927232503891,0.17057012021541595,0.5081186890602112
0.048208657652139664,0.17056792974472046,0.5081121921539307
0.04820939525961876,0.17057056725025177,0.5081200003623962
0.04820895567536354,0.17056898772716522,0.5081153512001038
0.04820861667394638,0.17056779563426971,0.5081117749214172
0.04821062460541725,0.17057490348815918,0.5081329345703125
0.04820980131626129,0.17057199776172638,0.5081242918968201
0.048208605498075485,0.17056775093078613,0.5081116557121277
0.048209864646196365,0.1705722212791443,0.5081249475479126
0.04820646345615387,0.17056018114089966,0.5080890655517578
0.048207566142082214,0.17056407034397125,0.508100688457489
0.04820537567138672,0.17055633664131165,0.5080776214599609
0.04820491001009941,0.17055468261241913,0.5080727338790894
0.048203617334365845,0.1705501228570938,0.5080590844154358
0.04820076748728752,0.17054003477096558,0.508029043674469
0.048200976103544235,0.17054077982902527,0.5080312490463257
0.04820020869374275,0.1705380529165268,0.5080231428146362
0.0482015460729599,0.17054277658462524,0.508037269115448
0.04820076748728752,0.17054003477096558,0.508029043674469
0.04813260957598686,0.16933107376098633,0.507310688495636
0.04820096120238304,0.1705407053232193,0.5080310702323914
0.04819997027516365,0.17053720355033875,0.5080206394195557
0.04820002242922783,0.17053738236427307,0.5080211758613586
0.04819725453853607,0.1705276072025299,0.5079920291900635
0.0481986477971077,0.17053255438804626,0.508006751537323
0.04812740534543991,0.1693127602338791,0.5072558522224426
0.04819813370704651,0.17053070664405823,0.5080012679100037
0.048197656869888306,0.17052902281284332,0.5079962611198425
0.048197727650403976,0.1705292910337448,0.5079970359802246
0.048197343945503235,0.17052792012691498,0.5079929828643799
0.048197194933891296,0.170527383685112,0.507991373538971
0.048197392374277115,0.1705280989408493,0.5079935193061829
0.04819740727543831,0.17052814364433289,0.5079936385154724
0.0481976643204689,0.17052903771400452,0.5079963207244873
0.048197053372859955,0.1705268919467926,0.5079898834228516
0.04819697514176369,0.1705266237258911,0.5079891085624695
0.048196543008089066,0.17052508890628815,0.5079845190048218
0.04819613695144653,0.17052365839481354,0.5079802870750427
0.0481276698410511,0.16931366920471191,0.5072585940361023
0.0481957346200943,0.17052221298217773,0.5079759955406189
0.04819416627287865,0.17051666975021362,0.5079594850540161
0.04819376766681671,0.1705152541399002,0.5079552531242371
0.04812771826982498,0.16931384801864624,0.5072591304779053
0.048124879598617554,0.16930386424064636,0.507229208946228
0.048193030059337616,0.17051264643669128,0.5079475045204163
0.04819395765662193,0.17051593959331512,0.5079572796821594
0.04812375083565712,0.1692998856306076,0.507217288017273
0.047135159373283386,0.16922467947006226,0.506991982460022
0.04819115251302719,0.17050601541996002,0.5079277157783508
0.0481228269636631,0.16929665207862854,0.5072075724601746
0.04819350317120552,0.17051434516906738,0.5079525113105774
0.04812246561050415,0.16929537057876587,0.5072037577629089
0.04812411591410637,0.16930118203163147,0.5072211623191833
0.04812295734882355,0.16929709911346436,0.5072089433670044
0.04812277480959892,0.1692964732646942,0.5072070360183716
0.04812275990843773,0.16929641366004944,0.5072068572044373
0.04819086194038391,0.17050500214099884,0.5079246759414673
0.04812207445502281,0.16929399967193604,0.5071996450424194
0.04812071844935417,0.1692892163991928,0.5071853399276733
0.04812144488096237,0.16929177939891815,0.5071930289268494
0.04812045395374298,0.1692882925271988,0.5071825385093689
0.04818984866142273,0.17050138115882874,0.5079139471054077
0.04811863601207733,0.16928189992904663,0.507163405418396
0.04811578243970871,0.16927185654640198,0.5071333050727844
0.048117294907569885,0.16927719116210938,0.5071492791175842
0.048115961253643036,0.1692724972963333,0.5071352124214172
0.04811685532331467,0.16927562654018402,0.5071446299552917
0.04811616986989975,0.1692732274532318,0.5071374177932739
0.048116739839315414,0.16927523910999298,0.5071434378623962
0.04811634123325348,0.16927382349967957,0.5071392059326172
0.048114605247974396,0.1692677140235901,0.5071209073066711
0.048116520047187805,0.1692744642496109,0.50714111328125
0.048115555197000504,0.1692710518836975,0.5071309208869934
0.048114944249391556,0.1692689061164856,0.5071244835853577
0.0481136292219162,0.1692642867565155,0.5071106553077698
0.04811203479766846,0.16925868391990662,0.5070938467979431
0.048111166805028915,0.16925561428070068,0.5070846676826477
0.048110481351614,0.16925321519374847,0.5070774555206299
0.048108503222465515,0.16924625635147095,0.5070565938949585
0.04810892045497894,0.16924773156642914,0.5070610046386719
0.04810827225446701,0.16924543678760529,0.5070541501045227
0.04810859262943268,0.16924655437469482,0.5070575475692749
0.04810705780982971,0.16924117505550385,0.5070413947105408
0.04810620844364166,0.16923817992210388,0.5070323944091797
0.04810609668493271,0.16923779249191284,0.507031261920929
0.048104431480169296,0.16923192143440247,0.5070136785507202
0.04810507968068123,0.16923421621322632,0.5070205330848694
0.04810452461242676,0.16923226416110992,0.5070146918296814
0.04810400679707527,0.16923043131828308,0.5070092082023621
0.04810282960534096,0.16922630369663239,0.5069968104362488
0.048103004693984985,0.16922691464424133,0.5069986581802368
0.048102278262376785,0.169224351644516,0.5069909691810608
0.048102349042892456,0.1692246049642563,0.5069917440414429
0.04803096503019333,0.16800768673419952,0.5062393546104431
0.04810302332043648,0.1692269742488861,0.5069988369941711
0.048102058470249176,0.1692235916852951,0.5069887042045593
0.04810052365064621,0.16921818256378174,0.5069724917411804
0.048100635409355164,0.16921856999397278,0.5069736838340759
0.04809883236885071,0.1692122220993042,0.5069546699523926
0.04809843376278877,0.16921085119247437,0.5069504976272583
0.048097237944602966,0.1692066192626953,0.5069378614425659
0.048098158091306686,0.16920986771583557,0.5069475769996643
0.04809865728020668,0.16921161115169525,0.5069528222084045
0.04809903725981712,0.1692129373550415,0.5069568157196045
0.04809676855802536,0.1692049652338028,0.5069329142570496
0.04809648171067238,0.1692039519548416,0.506929874420166
0.04809476062655449,0.1691979020833969,0.5069117546081543
0.04809444397687912,0.16919679939746857,0.5069084167480469
0.04809264466166496,0.16919046640396118,0.5068894624710083
0.04809147119522095,0.16918633878231049,0.506877064704895
0.04808998107910156,0.16918109357357025,0.5068613886833191
0.048088084906339645,0.1691744327545166,0.5068414211273193
0.0480884425342083,0.16917568445205688,0.5068451762199402
0.04808886721730232,0.16917717456817627,0.5068496465682983
0.048088300973176956,0.1691751778125763,0.5068436861038208
0.04808872938156128,0.16917669773101807,0.5068482160568237
0.04808894544839859,0.16917745769023895,0.5068504810333252
0.04808901995420456,0.16917771100997925,0.5068512558937073
0.048089511692523956,0.16917945444583893,0.5068564414978027
0.04801994562149048,0.16796915233135223,0.5061231851577759
0.04808864742517471,0.1691763997077942,0.5068473219871521
0.04802131652832031,0.16797395050525665,0.5061376690864563
0.04809016361832619,0.1691817343235016,0.5068632960319519
0.04808938875794411,0.1691790074110031,0.5068551301956177
0.048091135919094086,0.16918516159057617,0.5068735480308533
0.04802166298031807,0.16797515749931335,0.5061413049697876
0.04802140220999718,0.16797424852848053,0.5061385631561279
0.048091862350702286,0.16918770968914032,0.5068812370300293
0.04802121967077255,0.1679736226797104,0.5061366558074951
0.04802265018224716,0.16797862946987152,0.5061517357826233
0.04802364856004715,0.1679821014404297,0.5061622262001038
0.04802262783050537,0.16797854006290436,0.5061514973640442
0.04802219197154045,0.1679770052433014,0.5061469078063965
0.04802188277244568,0.16797593235969543,0.5061436295509338
0.048020366579294205,0.16797062754631042,0.506127655506134
0.048021335154771805,0.16797401010990143,0.5061378479003906
0.04802221059799194,0.16797707974910736,0.5061470866203308
0.04801982268691063,0.1679687201976776,0.5061219334602356
0.048022616654634476,0.16797849535942078,0.5061513781547546
0.04802151769399643,0.16797466576099396,0.5061398148536682
0.04801923409104347,0.16796667873859406,0.506115734577179
0.04802001640200615,0.16796939074993134,0.506123960018158
0.04801587387919426,0.16795489192008972,0.5060802698135376
0.04801730066537857,0.16795989871025085,0.5060953497886658
0.048015303909778595,0.16795292496681213,0.5060743093490601
0.04801502078771591,0.16795192658901215,0.5060713291168213
0.048017457127571106,0.16796046495437622,0.5060970187187195
0.04801679775118828,0.16795814037322998,0.5060900449752808
0.04801865294575691,0.1679646372795105,0.5061095952987671
0.04801804944872856,0.16796250641345978,0.5061032176017761
0.04801853746175766,0.16796423494815826,0.5061084032058716
0.04801863804459572,0.16796457767486572,0.5061094164848328
0.048020631074905396,0.16797155141830444,0.5061304569244385
0.04801880195736885,0.1679651439189911,0.5061111450195312
0.0480215810239315,0.16797487437725067,0.5061404705047607
0.04802202433347702,0.16797642409801483,0.5061451196670532
0.048019539564847946,0.16796773672103882,0.5061189532279968
0.04802316427230835,0.16798041760921478,0.5061571598052979
0.04802423343062401,0.16798415780067444,0.5061684250831604
0.04802582785487175,0.16798973083496094,0.5061852335929871
0.048025671392679214,0.16798917949199677,0.5061835646629333
0.04802548512816429,0.16798852384090424,0.5061815977096558
0.048024874180555344,0.16798639297485352,0.50617516040802
0.04802655056118965,0.1679922640323639,0.5061928629875183
0.048025812953710556,0.16798967123031616,0.5061850547790527
0.04802633821964264,0.1679915189743042,0.5061905980110168
0.04802728816866875,0.16799484193325043,0.5062006115913391
0.0480288565158844,0.16800031065940857,0.5062171220779419
0.04803108051419258,0.16800810396671295,0.5062406063079834
0.04803011193871498,0.16800470650196075,0.506230354309082
0.04803181439638138,0.1680106520652771,0.5062482953071594
0.048030100762844086,0.16800466179847717,0.5062302350997925
0.04803081229329109,0.16800716519355774,0.5062377452850342
0.048031825572252274,0.16801069676876068,0.506248414516449
0.048031263053417206,0.1680087298154831,0.5062425136566162
0.048027779906988144,0.16799655556678772,0.5062057971954346
0.04803085699677467,0.16800732910633087,0.5062382221221924
0.04803000018000603,0.16800431907176971,0.5062292218208313
0.04802955687046051,0.16800276935100555,0.506224513053894
0.04803021624684334,0.1680050790309906,0.5062314867973328
0.04803358018398285,0.16801685094833374,0.5062669515609741
0.04803217947483063,0.16801194846630096,0.5062521696090698
0.04803404584527016,0.16801847517490387,0.5062718391418457
0.0480339452624321,0.16801811754703522,0.5062707662582397
0.04803294688463211,0.16801463067531586,0.5062602758407593
0.048035722225904465,0.16802433133125305,0.5062894821166992
0.048034101724624634,0.16801868379116058,0.5062724351882935
0.048033058643341064,0.1680150032043457,0.50626140832901
0.048036109656095505,0.1680256873369217,0.5062935948371887
0.048034559935331345,0.16802027821540833,0.5062772631645203
0.0480361208319664,0.16802573204040527,0.5062937140464783
0.048036109656095505,0.1680256873369217,0.5062935948371887
0.04803578555583954,0.16802456974983215,0.5062901973724365
0.04803505912423134,0.1680220067501068,0.5062825083732605
0.04803365468978882,0.16801710426807404,0.5062677264213562
0.04803314805030823,0.16801533102989197,0.5062623620033264
0.0480356328189373,0.16802403330802917,0.5062885880470276
0.04803714156150818,0.1680293083190918,0.5063044428825378
0.048036348074674606,0.16802652180194855,0.5062960982322693
0.048035476356744766,0.168023481965065,0.5062869191169739
0.04804046079516411,0.1680409014225006,0.506339430809021
0.04803812876343727,0.16803275048732758,0.5063148736953735
0.04804050177335739,0.16804106533527374,0.5063399076461792
0.04803938791155815,0.16803716123104095,0.5063281655311584
0.04804147034883499,0.16804444789886475,0.5063501000404358
0.048041343688964844,0.16804398596286774,0.506348729133606
0.0480414479970932,0.16804437339305878,0.5063498616218567
0.048043303191661835,0.1680508553981781,0.506369411945343
0.04804176464676857,0.16804547607898712,0.5063531994819641
0.04804232716560364,0.1680474430322647,0.5063591003417969
0.04804366081953049,0.16805210709571838,0.5063731670379639
0.04804476723074913,0.16805598139762878,0.5063848495483398
0.04804477468132973,0.16805599629878998,0.5063849091529846
0.04804348945617676,0.16805151104927063,0.5063713788986206
0.04804651811718941,0.16806209087371826,0.5064032673835754
0.0480463020503521,0.16806133091449738,0.506401002407074
0.04804683476686478,0.1680632084608078,0.5064066052436829
0.04804764315485954,0.16806602478027344,0.5064151287078857
0.047062672674655914,0.16799870133399963,0.5062122941017151
0.04804719239473343,0.16806446015834808,0.5064103603363037
0.04804694652557373,0.16806359589099884,0.5064077973365784
0.04706300422549248,0.16799990832805634,0.5062158703804016
0.048047591000795364,0.1680658459663391,0.5064145922660828
0.04706702008843422,0.16801424324512482,0.5062590837478638
0.048050735145807266,0.16807685792446136,0.5064477324485779
0.04805082455277443,0.16807715594768524,0.5064486861228943
0.04804915189743042,0.16807131469249725,0.5064310431480408
0.04804899916052818,0.16807077825069427,0.5064294338226318
0.04706592857837677,0.16801035404205322,0.506247341632843
0.04805111140012741,0.16807815432548523,0.5064516663551331
0.04812163859605789,0.16929246485233307,0.5071950554847717
0.04805377498269081,0.16808748245239258,0.5064797401428223
0.04707023873925209,0.16802571713924408,0.5062936544418335
0.048054713755846024,0.16809076070785522,0.506489634513855
0.048122916370630264,0.1692969650030136,0.507208526134491
0.04805373400449753,0.16808733344078064,0.5064793229103088
0.048055440187454224,0.16809329390525818,0.506497323513031
0.047072771936655045,0.16803477704524994,0.5063209533691406
0.04805818572640419,0.1681029200553894,0.5065262913703918
0.04805856570601463,0.16810424625873566,0.5065302848815918
0.04806109145283699,0.16811306774616241,0.5065568685531616
0.048059798777103424,0.16810855269432068,0.5065432786941528
0.04805704578757286,0.16809891164302826,0.5065142512321472
0.04812927171587944,0.16931931674480438,0.5072755217552185
0.04813006892800331,0.16932213306427002,0.5072839260101318
0.04813183471560478,0.16932833194732666,0.5073025226593018
0.04806571453809738,0.16812925040721893,0.5066056251525879
0.04813409224152565,0.16933627426624298,0.5073263049125671
0.04813593998551369,0.1693427860736847,0.5073457956314087
0.04813431203365326,0.16933704912662506,0.5073286294937134
0.04813569039106369,0.16934190690517426,0.5073431730270386
0.04813786596059799,0.1693495362997055,0.5073660612106323
0.04813820868730545,0.1693507581949234,0.5073696970939636
0.04813648387789726,0.1693446934223175,0.5073515176773071
0.048137396574020386,0.16934789717197418,0.507361114025116
0.04813728481531143,0.16934750974178314,0.5073599815368652
0.04813764989376068,0.1693487912416458,0.5073637962341309
0.04813807085156441,0.1693502813577652,0.507368266582489
0.048139557242393494,0.16935549676418304,0.5073838829994202
0.04813988506793976,0.16935664415359497,0.5073873400688171
0.04814063012599945,0.16935928165912628,0.5073952078819275
0.04813988879323006,0.16935667395591736,0.5073873996734619
0.048142168670892715,0.16936469078063965,0.5074114203453064
0.04814239963889122,0.1693655103445053,0.5074138641357422
0.048140864819288254,0.16936010122299194,0.5073977112770081
0.04814079403877258,0.16935986280441284,0.507396936416626
0.04813932627439499,0.16935469210147858,0.5073814988136292
0.04814255237579346,0.1693660467863083,0.5074154734611511
0.04814331233501434,0.169368714094162,0.507423460483551
0.04814552143216133,0.16937647759914398,0.5074467658996582
0.04814467206597328,0.1693734973669052,0.5074378252029419
0.04814445227384567,0.16937272250652313,0.5074355006217957
0.048144400119781494,0.1693725436925888,0.5074349641799927
0.04814421012997627,0.1693718582391739,0.5074329376220703
0.04814464971423149,0.16937342286109924,0.5074375867843628
0.048145946115255356,0.16937798261642456,0.5074512362480164
0.04814520478248596,0.16937537491321564,0.5074434280395508
0.0481441393494606,0.16937163472175598,0.507432222366333
0.048145487904548645,0.16937635838985443,0.5074464082717896
0.048145633190870285,0.16937687993049622,0.5074479579925537
0.048144713044166565,0.16937364637851715,0.5074382424354553
0.04814333841204643,0.16936880350112915,0.5074237585067749
0.04715832695364952,0.1693078726530075,0.5072411894798279
0.04814325273036957,0.16936850547790527,0.5074228644371033
0.04814453050494194,0.16937300562858582,0.5074363350868225
0.048144303262233734,0.16937220096588135,0.5074339509010315
0.048211269080638885,0.17057718336582184,0.5081397294998169
0.048210665583610535,0.17057503759860992,0.5081333518028259
0.048144418746232986,0.16937260329723358,0.507435142993927
0.04814206808805466,0.169364333152771,0.5074103474617004
0.04814183712005615,0.16936352849006653,0.5074079632759094
0.04814368113875389,0.16937001049518585,0.5074273943901062
0.048211291432380676,0.1705772578716278,0.508139967918396
0.04814169928431511,0.16936303675174713,0.50740647315979
0.048142824321985245,0.1693669855594635,0.5074183344841003
0.048141468316316605,0.16936221718788147,0.5074040293693542
0.04814360290765762,0.16936974227428436,0.5074265599250793
0.04821023717522621,0.17057353258132935,0.5081288814544678
0.04821102321147919,0.1705763190984726,0.5081371665000916
0.04814428463578224,0.16937212646007538,0.5074337124824524
0.048145271837711334,0.16937559843063354,0.5074441432952881
0.04814494401216507,0.16937445104122162,0.5074406862258911
0.04814469441771507,0.16937358677387238,0.507438063621521
0.04821106418967247,0.17057646811008453,0.508137583732605
0.04821007698774338,0.17057298123836517,0.5081272125244141
0.048143818974494934,0.16937050223350525,0.5074288249015808
0.048211850225925446,0.1705792397260666,0.5081458687782288
0.04814271256327629,0.16936659812927246,0.5074171423912048
0.04820944741368294,0.1705707460641861,0.5081205368041992
0.048206817358732224,0.17056144773960114,0.5080928206443787
0.04813920333981514,0.16935425996780396,0.5073801875114441
0.048205260187387466,0.1705559343099594,0.5080764293670654
0.04820506274700165,0.1705552190542221,0.5080743432044983
0.04820476844906807,0.17055419087409973,0.50807124376297
0.04820617660880089,0.17055916786193848,0.508086085319519
0.048209432512521744,0.17057068645954132,0.5081203579902649
0.04820714518427849,0.17056259512901306,0.5080962777137756
0.04820866882801056,0.17056800425052643,0.508112370967865
0.04820602387189865,0.1705586314201355,0.5080844759941101
0.04820455610752106,0.17055343091487885,0.5080689787864685
0.048204563558101654,0.17055344581604004,0.5080690383911133
0.048205748200416565,0.1705576628446579,0.5080815553665161
0.04820200428366661,0.17054441571235657,0.5080420970916748
0.04820159822702408,0.17054297029972076,0.508037805557251
0.04820060729980469,0.1705394685268402,0.5080273747444153
0.04820077866315842,0.17054006457328796,0.5080291628837585
0.04819965362548828,0.1705360859632492,0.5080173015594482
0.048200301826000214,0.17053838074207306,0.5080241560935974
0.04819820448756218,0.17053095996379852,0.5080020427703857
0.048199448734521866,0.1705353558063507,0.5080151557922363
0.048198819160461426,0.17053315043449402,0.5080085396766663
0.04820020869374275,0.1705380529165268,0.5080231428146362
0.04813132435083389,0.1693265438079834,0.507297158241272
0.04819951206445694,0.1705355942249298,0.5080158114433289
0.048199158161878586,0.17053434252738953,0.5080121159553528
0.04819730669260025,0.17052777111530304,0.5079925656318665
0.04819731041789055,0.17052780091762543,0.5079926252365112
0.048196759074926376,0.17052583396434784,0.5079867839813232
0.04819769039750099,0.17052914202213287,0.5079966187477112
0.048197075724601746,0.17052696645259857,0.5079901218414307
0.04819800332188606,0.17053022980690002,0.5079998970031738
0.048196882009506226,0.17052628099918365,0.5079880952835083
0.04812915250658989,0.16931889951229095,0.5072742700576782
0.048197634518146515,0.17052893340587616,0.5079960227012634
0.04812827333807945,0.16931580007076263,0.5072649717330933
0.048197854310274124,0.17052972316741943,0.5079983472824097
0.04819585010409355,0.17052263021469116,0.5079772472381592
0.04819752648472786,0.1705285608768463,0.5079948902130127
0.048195675015449524,0.17052200436592102,0.5079753994941711
0.048194218426942825,0.17051686346530914,0.5079600214958191
0.048196230083703995,0.1705239713191986,0.5079812407493591
0.04812747985124588,0.16931301355361938,0.5072566270828247
0.048193980008363724,0.1705160140991211,0.5079575181007385
0.048125386238098145,0.16930565237998962,0.5072345733642578
0.04819300398230553,0.17051255702972412,0.5079472064971924
0.048192575573921204,0.17051105201244354,0.5079427361488342
0.04812554642558098,0.1693062037229538,0.5072362422943115
0.04812469333410263,0.16930320858955383,0.5072272419929504
0.048125769942998886,0.16930699348449707,0.5072385668754578
0.048193514347076416,0.17051437497138977,0.5079526305198669
0.04812674596905708,0.16931043565273285,0.5072488784790039
0.04819547012448311,0.17052128911018372,0.5079731941223145
0.04819466546177864,0.1705184280872345,0.5079647302627563
0.04819422587752342,0.17051687836647034,0.5079600811004639
0.048193708062171936,0.1705150604248047,0.5079546570777893
0.04812639579176903,0.16930919885635376,0.5072451829910278
0.048194583505392075,0.170518159866333,0.5079638957977295
0.048192452639341354,0.17051061987876892,0.5079414248466492
0.04819406569004059,0.17051632702350616,0.5079584121704102
0.048192381858825684,0.17051036655902863,0.5079407095909119
0.04812410846352577,0.16930115222930908,0.5072211027145386
0.04819173738360405,0.17050807178020477,0.5079338550567627
0.048125240951776505,0.16930514574050903,0.5072330236434937
0.04812561720609665,0.1693064570426941,0.5072369575500488
0.048123523592948914,0.16929909586906433,0.5072149038314819
0.04812328517436981,0.16929826140403748,0.5072124004364014
0.04819332808256149,0.17051371932029724,0.5079506635665894
0.04812132939696312,0.16929137706756592,0.5071917772293091
0.04819084703922272,0.17050492763519287,0.507924497127533
0.048120517283678055,0.1692885309457779,0.5071832537651062
0.04811950773000717,0.16928496956825256,0.5071725845336914
0.048117827624082565,0.1692790687084198,0.5071548819541931
0.048116788268089294,0.16927538812160492,0.5071439146995544
0.04811719059944153,0.16927680373191833,0.5071481466293335
0.0481165386736393,0.16927452385425568,0.5071412920951843
0.048113834112882614,0.169265016913414,0.5071128010749817
0.04811573028564453,0.16927166283130646,0.5071327686309814
0.048117030411958694,0.16927625238895416,0.5071464776992798
0.04811695218086243,0.16927598416805267,0.5071456432342529
0.048187389969825745,0.17049270868301392,0.5078880786895752
0.048118025064468384,0.16927975416183472,0.5071569681167603
0.04811682179570198,0.16927550733089447,0.5071442723274231
0.048115648329257965,0.16927139461040497,0.5071319341659546
0.048114996403455734,0.16926909983158112,0.5071250200271606
0.04811224713921547,0.16925941407680511,0.5070960521697998
0.04811268672347069,0.16926096379756927,0.5071007013320923
0.0481119342148304,0.16925832629203796,0.5070927739143372
0.04811139404773712,0.16925641894340515,0.5070870518684387
0.04811185598373413,0.16925804316997528,0.5070919394493103
0.04811185225844383,0.1692580282688141,0.5070918798446655
0.048112016171216965,0.16925859451293945,0.507093608379364
0.04811112582683563,0.16925548017024994,0.5070842504501343
0.04810827597975731,0.16924545168876648,0.5070542097091675
0.04810994490981102,0.16925132274627686,0.5070717930793762
0.048108749091625214,0.16924713551998138,0.5070592164993286
0.048109497874975204,0.1692497432231903,0.507067084312439
0.04810923710465431,0.16924883425235748,0.5070643424987793
0.048108603805303574,0.1692465990781784,0.5070576667785645
0.048108864575624466,0.16924752295017242,0.5070604085922241
0.0481075756251812,0.1692429780960083,0.5070468187332153
0.04810833930969238,0.1692456752061844,0.50705486536026
0.048107340931892395,0.16924217343330383,0.5070443749427795
0.04810524359345436,0.16923478245735168,0.5070222616195679
0.048106271773576736,0.16923841834068298,0.507033109664917
0.048102620989084244,0.1692255586385727,0.5069946050643921
0.048102639615535736,0.16922561824321747,0.5069947838783264
0.048102688044309616,0.1692257970571518,0.5069953203201294
0.04810404032468796,0.16923055052757263,0.5070095658302307
0.048103202134370804,0.16922761499881744,0.507000744342804
0.048103004693984985,0.16922691464424133,0.5069986581802368
