Ball_X,Ball_Y,Ball_Z
-0.0063948617316782475,0.01807115599513054,0.48858553171157837
-0.0063967336900532246,0.018076445907354355,0.4887285530567169
-0.006395577918738127,0.018073180690407753,0.48864027857780457
-0.006394947879016399,0.018071400001645088,0.48859214782714844
-0.006391480565071106,0.018061600625514984,0.4883272051811218
-0.006390532478690147,0.01805892214179039,0.48825475573539734
-0.006390576250851154,0.01805904507637024,0.48825812339782715
-0.006388276815414429,0.018052546307444572,0.4880824089050293
-0.006387464702129364,0.01805025339126587,0.4880203902721405
-0.006388584617525339,0.018053418025374413,0.4881059527397156
-0.006390930153429508,0.018060047179460526,0.4882851541042328
-0.006389854475855827,0.01805700734257698,0.4882029592990875
-0.006388483569025993,0.01805313117802143,0.4880982041358948
-0.00638685142621398,0.018048519268631935,0.48797354102134705
-0.006382695399224758,0.018036777153611183,0.48765599727630615
-0.006382759194821119,0.01803695596754551,0.48766085505485535
-0.006382439285516739,0.018036052584648132,0.48763641715049744
-0.006383039057254791,0.018037747591733932,0.4876822531223297
-0.006381390616297722,0.018033087253570557,0.4875562787055969
-0.006382512394338846,0.018036257475614548,0.4876420199871063
-0.006380356848239899,0.018930941820144653,0.4874773323535919
-0.006381732877343893,0.01893502287566662,0.4875824451446533
-0.006386307068169117,0.01804698072373867,0.4879319369792938
-0.006390285678207874,0.01805822364985943,0.4882359206676483
-0.0063909380696713924,0.018060067668557167,0.48828575015068054
-0.006390342954546213,0.01805838569998741,0.4882402718067169
-0.006393340416252613,0.018066857010126114,0.48846930265426636
-0.00639392388984561,0.018068505451083183,0.48851388692855835
-0.006396270822733641,0.018075138330459595,0.4886931777000427
-0.006395518779754639,0.018073013052344322,0.48863571882247925
-0.006397653836756945,0.01807904615998268,0.4887988865375519
-0.006397836841642857,0.018079563975334167,0.4888128340244293
-0.006395888049155474,0.01807405799627304,0.4886639714241028
-0.0063933818601071835,0.018066974356770515,0.48847246170043945
-0.006391167640686035,0.01806071773171425,0.4883033037185669
-0.0063899788074195385,0.018057357519865036,0.4882124662399292
-0.006389867514371872,0.018057042732834816,0.4882039725780487
-0.00638932129368186,0.018055498600006104,0.48816221952438354
-0.006386416964232922,0.01804729364812374,0.48794034123420715
-0.006387047935277224,0.018049074336886406,0.48798853158950806
-0.006385072600096464,0.01804349198937416,0.48783761262893677
-0.006382995285093784,0.018037624657154083,0.4876789152622223
-0.006379285361617804,0.018027137964963913,0.4873954653739929
-0.006378963124006987,0.01802622713148594,0.4873708188533783
-0.006381278391927481,0.018933676183223724,0.48754772543907166
-0.006382941268384457,0.018938610330224037,0.4876747727394104
-0.006388495676219463,0.018053166568279266,0.4880991578102112
-0.006389140151441097,0.018054986372590065,0.48814839124679565
-0.006387761794030666,0.018051093444228172,0.48804306983947754
-0.006391142960637808,0.018060646951198578,0.4883013963699341
-0.006391935050487518,0.018062885850667953,0.4883619248867035
-0.006393935065716505,0.01806853897869587,0.4885147511959076
-0.0063943881541490555,0.01806981861591339,0.4885493516921997
-0.0063966722227633,0.018076270818710327,0.48872384428977966
-0.006397026125341654,0.018077272921800613,0.4887509047985077
-0.0063971360214054585,0.018077582120895386,0.48875927925109863
-0.006393971852958202,0.018068641424179077,0.48851755261421204
-0.006391704548150301,0.018062233924865723,0.48834431171417236
-0.00638969149440527,0.01805654540657997,0.48819050192832947
-0.006389482878148556,0.018055956810712814,0.48817458748817444
-0.006389736197888851,0.01805667206645012,0.48819392919540405
-0.006391484290361404,0.01806161366403103,0.4883275032043457
-0.0063907550647854805,0.01805955171585083,0.4882717728614807
-0.006388608831912279,0.018053485080599785,0.4881078004837036
-0.006387779954820871,0.018051141873002052,0.4880444407463074
-0.006384395528584719,0.01804158091545105,0.48778587579727173
-0.006385678891092539,0.018045205622911453,0.48788392543792725
-0.006386967841535807,0.01804884895682335,0.4879824221134186
-0.0063851638697087765,0.018043750897049904,0.4878445863723755
-0.006386704742908478,0.018048105761408806,0.4879623353481293
-0.00638460461050272,0.018042171373963356,0.4878018796443939
-0.006381757091730833,0.01803412474691868,0.48758429288864136
-0.006381716579198837,0.018034009262919426,0.48758119344711304
-0.0063824220560491085,0.018036002293229103,0.4876351058483124
-0.0063828942365944386,0.018938468769192696,0.4876711666584015
-0.006386293098330498,0.018046943470835686,0.48793086409568787
-0.006389338057488203,0.018055545166134834,0.4881635010242462
-0.006387324072420597,0.018049854785203934,0.48800966143608093
-0.006385666783899069,0.018045173957943916,0.4878830313682556
-0.006385497748851776,0.018946195021271706,0.48787009716033936
-0.006386720109730959,0.018048150464892387,0.4879634976387024
-0.006387490779161453,0.01805032789707184,0.4880223870277405
-0.006389356683939695,0.018055599182844162,0.4881649315357208
-0.0063908337615430355,0.01805977337062359,0.488277792930603
-0.006393183954060078,0.018066415563225746,0.4884573519229889
-0.006391818169504404,0.018964948132634163,0.48835301399230957
-0.006393458228558302,0.018067190423607826,0.48847830295562744
-0.006394594442099333,0.018973184749484062,0.4885650873184204
-0.00639560678973794,0.01807326078414917,0.48864245414733887
-0.00639411760494113,0.018069053068757057,0.48852869868278503
-0.006394979078322649,0.018071487545967102,0.4885944724082947
-0.0063979909755289555,0.018079999834299088,0.48882463574409485
-0.006396186072379351,0.018074898049235344,0.4886867105960846
-0.006395003758370876,0.018071556463837624,0.4885963797569275
-0.006394867319613695,0.018071172758936882,0.4885859787464142
-0.006393760442733765,0.018068043515086174,0.4885013997554779
-0.0063927979208528996,0.018065324053168297,0.4884278476238251
-0.006393613759428263,0.018067630007863045,0.48849016427993774
-0.0063921548426151276,0.018063507974147797,0.48837873339653015
-0.00639085378497839,0.018059831112623215,0.4882793426513672
-0.006391436327248812,0.018061477690935135,0.488323837518692
-0.0063948011957108974,0.01807098463177681,0.4885809123516083
-0.006393375340849161,0.018066953867673874,0.48847195506095886
-0.006393563933670521,0.018067488446831703,0.4884863793849945
-0.006392066366970539,0.01806325651705265,0.48837196826934814
-0.006394248455762863,0.018069423735141754,0.4885386824607849
-0.006395552773028612,0.018073108047246933,0.488638311624527
-0.006392236333340406,0.0180637389421463,0.4883849620819092
-0.006391834933310747,0.01806260272860527,0.48835429549217224
-0.006392481736838818,0.018064429983496666,0.48840370774269104
-0.006390581838786602,0.018059061840176582,0.4882585406303406
-0.006390430964529514,0.01805863529443741,0.48824700713157654
-0.006390987895429134,0.01806020922958851,0.48828956484794617
-0.006392072420567274,0.018063275143504143,0.48837244510650635
-0.006392245646566153,0.01806376501917839,0.4883856773376465
-0.006391163449734449,0.018060704693198204,0.48830294609069824
-0.006392741575837135,0.018065163865685463,0.48842352628707886
-0.00639330642297864,0.018066760152578354,0.48846670985221863
-0.0063926284201443195,0.018064845353364944,0.4884149134159088
-0.006392098031938076,0.018063345924019814,0.48837438225746155
-0.00638994574546814,0.018057264387607574,0.48820993304252625
-0.006390618626028299,0.01805916801095009,0.4882613718509674
-0.006390014663338661,0.018057459965348244,0.48821520805358887
-0.006389550399035215,0.018056146800518036,0.4881797432899475
-0.0063897063955664635,0.018056586384773254,0.4881916344165802
-0.006390301510691643,0.01805826835334301,0.4882371127605438
-0.006386668421328068,0.01804800145328045,0.48795953392982483
-0.006386178079992533,0.01804661564528942,0.4879220724105835
-0.006384588312357664,0.018042124807834625,0.48780062794685364
-0.006381867919117212,0.01803443767130375,0.48759278655052185
-0.0063821799121797085,0.018035318702459335,0.4876165986061096
-0.006378743797540665,0.018025608733296394,0.4873540997505188
-0.006379271857440472,0.01802710071206093,0.48739442229270935
-0.006380337290465832,0.018030110746622086,0.48747584223747253
-0.0063824839890003204,0.01803617738187313,0.48763981461524963
-0.00638327281922102,0.01803840696811676,0.48770010471343994
-0.006382128689438105,0.018035175278782845,0.48761269450187683
-0.006385352462530136,0.018945762887597084,0.48785898089408875
-0.006386402063071728,0.01804725080728531,0.4879392087459564
-0.00638720765709877,0.01804952509701252,0.4880007207393646
-0.006388483569025993,0.018955053761601448,0.4880982041358948
-0.006388457026332617,0.01805305667221546,0.4880961775779724
-0.006388904992491007,0.01805432327091694,0.4881304204463959
-0.0063895294442772865,0.018958156928420067,0.4881781041622162
-0.0063921669498085976,0.018063541501760483,0.4883796274662018
-0.006392308510839939,0.018063940107822418,0.4883904457092285
-0.006394638679921627,0.0180705264210701,0.488568514585495
-0.006393100135028362,0.018066177144646645,0.48845094442367554
-0.006391665432602167,0.018062124028801918,0.4883413314819336
-0.006392176728695631,0.018063567578792572,0.4883803725242615
-0.006394778378307819,0.018070921301841736,0.4885791838169098
-0.006395959295332432,0.01807425729930401,0.48866939544677734
-0.006393933668732643,0.018068531528115273,0.48851460218429565
-0.006394196301698685,0.018069276586174965,0.48853471875190735
-0.006393886171281338,0.018068399280309677,0.48851099610328674
-0.006394010968506336,0.018068751320242882,0.4885205328464508
-0.0063934032805264,0.01806703396141529,0.4884740710258484
-0.006392729934304953,0.018065132200717926,0.4884226620197296
-0.006391332484781742,0.018061183393001556,0.4883158802986145
-0.006389819085597992,0.018056906759738922,0.48820027709007263
-0.006389854941517115,0.01805700734257698,0.4882029891014099
-0.006389699410647154,0.018056567758321762,0.4881910979747772
-0.006388656795024872,0.01805362105369568,0.4881114661693573
-0.006386440247297287,0.018047356978058815,0.487942099571228
-0.006385710556060076,0.018045296892523766,0.48788636922836304
-0.006385378073900938,0.018044356256723404,0.48786094784736633
-0.006386092863976955,0.01804637722671032,0.487915575504303
-0.006386848632246256,0.018048511818051338,0.48797330260276794
-0.006384570617228746,0.018042074516415596,0.4877992868423462
-0.006386435590684414,0.01804734580218792,0.48794177174568176
-0.006385316606611013,0.018044183030724525,0.48785626888275146
-0.006384431384503841,0.01804168149828911,0.4877886474132538
-0.006382925435900688,0.018037425354123116,0.4876735508441925
-0.006381087936460972,0.01803223229944706,0.4875331521034241
-0.006380293983966112,0.018029987812042236,0.4874725043773651
-0.006382129620760679,0.018035175278782845,0.4876127541065216
-0.006382001098245382,0.018034813925623894,0.48760294914245605
-0.006380145438015461,0.01802957057952881,0.4874611794948578
-0.006382311694324017,0.01803569123148918,0.48762667179107666
-0.00638233870267868,0.0180357675999403,0.4876287579536438
-0.00638255150988698,0.0180363692343235,0.4876450002193451
-0.0063852486200630665,0.018043991178274155,0.487851083278656
-0.006384384352713823,0.018041549250483513,0.4877850413322449
-0.006384408101439476,0.018041614443063736,0.4877868592739105
-0.006385356653481722,0.01804429478943348,0.4878593385219574
-0.006389997899532318,0.018057411536574364,0.4882139265537262
-0.006391729693859816,0.018062306568026543,0.48834624886512756
-0.006390070542693138,0.01805761642754078,0.4882194697856903
-0.006391625385731459,0.018062010407447815,0.48833826184272766
-0.006391201633960009,0.01806081272661686,0.4883058965206146
-0.0063920775428414345,0.018063286319375038,0.488372802734375
-0.006393068470060825,0.01806608960032463,0.48844853043556213
-0.006393881980329752,0.018068386241793633,0.4885106682777405
-0.006395895034074783,0.018074074760079384,0.4886644780635834
-0.006394405849277973,0.01806986704468727,0.48855069279670715
-0.006393334828317165,0.01806684210896492,0.48846888542175293
-0.006393374875187874,0.018066953867673874,0.4884719252586365
-0.006392269395291805,0.018063830211758614,0.48838746547698975
-0.006391717586666346,0.018062271177768707,0.48834529519081116
-0.006389972288161516,0.018057338893413544,0.488211989402771
-0.006388766225427389,0.018955891951918602,0.48811981081962585
-0.006389738526195288,0.018056679517030716,0.4881941080093384
-0.0063934409990906715,0.018067141994833946,0.4884769916534424
-0.006393266376107931,0.01896924339234829,0.4884636402130127
-0.006393778137862682,0.018068093806505203,0.48850274085998535
-0.006391116883605719,0.018060574308037758,0.4882994294166565
-0.006390176713466644,0.018057918176054955,0.48822760581970215
-0.006392628885805607,0.01896735280752182,0.4884149432182312
-0.006391148082911968,0.018962960690259933,0.4883018136024475
-0.006393928546458483,0.018068518489599228,0.488514244556427
-0.0063933818601071835,0.018066974356770515,0.48847246170043945
-0.006393129471689463,0.018968839198350906,0.4884531795978546
-0.0063924831338226795,0.018064433708786964,0.4884037971496582
-0.00639397744089365,0.018971353769302368,0.48851796984672546
-0.006394163239747286,0.018069183453917503,0.4885321855545044
-0.006392260082066059,0.018063805997371674,0.48838678002357483
-0.0063934605568647385,0.018067196011543274,0.48847848176956177
-0.006393019575625658,0.01806594990193844,0.4884447753429413
-0.006394875701516867,0.018974019214510918,0.4885866045951843
-0.006395244970917702,0.01807224005460739,0.4886148273944855
-0.006393002811819315,0.01806590147316456,0.4884434938430786
-0.006393682211637497,0.018067823722958565,0.48849543929100037
-0.006393874995410442,0.018971050158143044,0.4885101318359375
-0.006392545532435179,0.01806461252272129,0.4884085953235626
-0.006391916889697313,0.018062833696603775,0.48836055397987366
-0.006395765580236912,0.018073711544275284,0.48865461349487305
-0.0063958619721233845,0.018073981627821922,0.4886619448661804
-0.006398016586899757,0.01808007061481476,0.48882657289505005
-0.006399895995855331,0.018085382878780365,0.48897016048431396
-0.00639897957444191,0.01898619718849659,0.48890015482902527
-0.0063981250859797,0.01808037795126438,0.48883485794067383
-0.00639744009822607,0.01807844266295433,0.48878252506256104
-0.006396300625056028,0.01807522214949131,0.4886954724788666
-0.006396900396794081,0.01807691715657711,0.48874127864837646
-0.006398516241461039,0.018081484362483025,0.4888647496700287
-0.006397555116564035,0.018078768625855446,0.4887913465499878
-0.0063966307789087296,0.018076155334711075,0.48872068524360657
-0.0063967229798436165,0.018076416105031967,0.48872774839401245
-0.006394694559276104,0.018070682883262634,0.48857274651527405
-0.006393875926733017,0.01806836947798729,0.4885101914405823
-0.006391006987541914,0.018060263246297836,0.48829102516174316
-0.006388370878994465,0.01805281452834606,0.4880896210670471
-0.00638504046946764,0.018043402582406998,0.487835168838501
-0.0063806273974478245,0.018030930310487747,0.4874979853630066
-0.0063815638422966,0.018033577129244804,0.48756954073905945
-0.006381282117217779,0.018032781779766083,0.48754799365997314
-0.006381035316735506,0.01803208328783512,0.4875291585922241
-0.0063817305490374565,0.01803404837846756,0.487582266330719
-0.006381701678037643,0.018033966422080994,0.4875800907611847
-0.006384936161339283,0.01804310642182827,0.4878271818161011
-0.006382158026099205,0.01803525723516941,0.4876149296760559
-0.0063811540603637695,0.018032420426607132,0.48753821849823
-0.006383650470525026,0.01803947426378727,0.48772895336151123
-0.006382060702890158,0.018034979701042175,0.487607479095459
-0.00638300646096468,0.01803765445947647,0.48767974972724915
-0.006380210630595684,0.018029753118753433,0.48746615648269653
-0.006379817146807909,0.018028641119599342,0.48743608593940735
-0.006382102612406015,0.018035100772976875,0.48761069774627686
-0.006382710300385952,0.018036816269159317,0.4876571297645569
-0.006383598782122135,0.01803932711482048,0.48772501945495605
-0.0063812099397182465,0.018032576888799667,0.4875424802303314
-0.006378816906362772,0.01802581548690796,0.4873596429824829
-0.006379151716828346,0.01802676171064377,0.48738527297973633
-0.006378966849297285,0.018026238307356834,0.4873711168766022
-0.00638077175244689,0.018031340092420578,0.48750901222229004
-0.006382869090884924,0.01803726702928543,0.4876692593097687
-0.0063845012336969376,0.018041877076029778,0.4877939522266388
-0.006387575529515743,0.01805056631565094,0.4880288243293762
-0.006389623507857323,0.0180563535541296,0.488185316324234
-0.006393530406057835,0.018067393451929092,0.48848381638526917
-0.006398113444447517,0.018080344423651695,0.4888339638710022
-0.006395008414983749,0.018071569502353668,0.48859673738479614
-0.0063940053805708885,0.018068736419081688,0.4885201156139374
-0.006395169533789158,0.01807202585041523,0.48860904574394226
-0.006397303659468889,0.01807805709540844,0.48877209424972534
-0.006396912038326263,0.018076950684189796,0.4887421727180481
-0.006396420765668154,0.01807556115090847,0.488704651594162
-0.006397221237421036,0.018077824264764786,0.48876580595970154
-0.0063974279910326,0.018078407272696495,0.488781601190567
-0.006397839169949293,0.018079569563269615,0.48881301283836365
-0.006399594247341156,0.018084529787302017,0.4889470934867859
-0.00639937212690711,0.018083902075886726,0.4889301359653473
-0.006402807310223579,0.018093610182404518,0.4891926050186157
-0.006396796554327011,0.018076622858643532,0.4887333810329437
-0.006399046164005995,0.018082980066537857,0.4889052212238312
-0.006398174911737442,0.018080517649650574,0.48883864283561707
-0.006396416109055281,0.018075548112392426,0.48870429396629333
-0.006396986078470945,0.01807715930044651,0.48874783515930176
-0.006398616824299097,0.018081767484545708,0.4888724386692047
-0.006399377249181271,0.01808391511440277,0.48893052339553833
-0.00639985641464591,0.018085269257426262,0.4889671206474304
-0.0064008887857198715,0.018088189885020256,0.48904603719711304
-0.006397238001227379,0.018077870830893517,0.4887670874595642
-0.006398224271833897,0.018080657348036766,0.4888424277305603
-0.006398024037480354,0.0180800911039114,0.4888271391391754
-0.006396824959665537,0.01807670295238495,0.48873552680015564
-0.0063973176293075085,0.018078096210956573,0.4887731969356537
-0.006397264543920755,0.018077945336699486,0.4887691140174866
-0.006396676413714886,0.018076283857226372,0.4887241721153259
-0.00639380095526576,0.018068157136440277,0.48850446939468384
-0.006388622801750898,0.01805352419614792,0.4881088435649872
-0.006382807623594999,0.018037093803286552,0.4876645803451538
-0.006381374318152666,0.018033042550086975,0.48755505681037903
-0.00638069910928607,0.018031133338809013,0.4875034689903259
-0.006380958016961813,0.01803186535835266,0.48752322793006897
-0.006383152212947607,0.01803806610405445,0.48769089579582214
-0.006379592232406139,0.018028005957603455,0.48741888999938965
-0.006381260231137276,0.018032720312476158,0.48754632472991943
-0.00638453708961606,0.018943345174193382,0.48779669404029846
-0.006389397196471691,0.018055712804198265,0.48816803097724915
-0.0063918884843587875,0.018062753602862358,0.48835834860801697
-0.0063962386921048164,0.018075047060847282,0.48869073390960693
-0.006399198900908232,0.01808341220021248,0.48891690373420715
-0.006397955119609833,0.018983157351613045,0.4888218939304352
-0.006397237069904804,0.018077868968248367,0.48876702785491943
-0.006397926714271307,0.018079817295074463,0.4888196885585785
-0.00639863358810544,0.018081815913319588,0.4888737201690674
-0.006398042663931847,0.018080145120620728,0.48882856965065
-0.006399546749889851,0.018084395676851273,0.488943487405777
-0.006396435666829348,0.018075603991746902,0.4887057840824127
-0.006396614946424961,0.018076108768582344,0.48871946334838867
-0.0063955034129321575,0.01807296834886074,0.48863455653190613
-0.006393097806721926,0.018066171556711197,0.4884507656097412
-0.0063916947692632675,0.018062207847833633,0.48834356665611267
-0.006388296373188496,0.01805260218679905,0.48808392882347107
-0.006385823246091604,0.018045615404844284,0.4878949820995331
-0.006381588988006115,0.018033649772405624,0.48757147789001465
-0.006381227634847164,0.018032627180218697,0.48754388093948364
-0.006384130101650953,0.01804083026945591,0.4877656102180481
-0.0063857450149953365,0.018045393750071526,0.48788899183273315
-0.006382152438163757,0.018035240471363068,0.4876145124435425
-0.006381156854331493,0.018933316692709923,0.4875384569168091
-0.006378763820976019,0.018926214426755905,0.4873555898666382
-0.006383262109011412,0.018038377165794373,0.4876993000507355
-0.006385011598467827,0.0189447533339262,0.4878329634666443
-0.0063843014650046825,0.01804131455719471,0.4877787232398987
-0.0063863713294267654,0.018948785960674286,0.4879368543624878
-0.006388083565980196,0.018052002415060997,0.4880676865577698
-0.006387729663401842,0.01805100031197071,0.48804062604904175
-0.006390510592609644,0.018058860674500465,0.48825308680534363
-0.006392385344952345,0.018064158037304878,0.4883963167667389
-0.006394070107489824,0.018068917095661163,0.48852503299713135
-0.006396715063601732,0.018076393753290176,0.4887271523475647
-0.0063949027098715305,0.01807127147912979,0.4885886609554291
-0.00639584893360734,0.018073944374918938,0.4886609613895416
-0.006395627744495869,0.018073322251439095,0.4886440634727478
-0.006396894343197346,0.018980009481310844,0.48874083161354065
-0.00639497023075819,0.018071461468935013,0.48859381675720215
-0.006395995616912842,0.018074361607432365,0.4886721670627594
-0.0063949646428227425,0.01897428371012211,0.4885933995246887
-0.006398123688995838,0.018080374225974083,0.4888347387313843
-0.006394653115421534,0.018070567399263382,0.48856958746910095
-0.006395911332219839,0.018074121326208115,0.48866569995880127
-0.0063949753530323505,0.018071476370096207,0.4885942041873932
-0.0063967215828597546,0.01807641237974167,0.4887276589870453
-0.006397255230695009,0.018077919259667397,0.48876839876174927
-0.006398103665560484,0.018080316483974457,0.4888332486152649
-0.006398816592991352,0.018082331866025925,0.4888876974582672
-0.006399630103260279,0.018084630370140076,0.48894983530044556
-0.006396901328116655,0.01807691901922226,0.48874136805534363
-0.006399231031537056,0.01808350346982479,0.48891937732696533
-0.006401116028428078,0.018088828772306442,0.4890633523464203
-0.0063986037857830524,0.018081730231642723,0.48887142539024353
-0.006399346049875021,0.018083829432725906,0.4889281690120697
-0.006397787015885115,0.018079424276947975,0.4888090491294861
-0.006397168152034283,0.018077673390507698,0.4887617528438568
-0.0063966671004891396,0.018076259642839432,0.488723486661911
-0.006396456155925989,0.01807566173374653,0.48870736360549927
-0.006396439857780933,0.018075615167617798,0.488706111907959
-0.006396942771971226,0.018980152904987335,0.4887445271015167
-0.0063964324072003365,0.018075592815876007,0.48870551586151123
-0.0063976747915148735,0.018079105764627457,0.48880043625831604
-0.006395258009433746,0.01897515542805195,0.48861581087112427
-0.006395564414560795,0.018976064398884773,0.488639235496521
-0.006396464072167873,0.01807568408548832,0.488707959651947
-0.0063971406780183315,0.01807759702205658,0.4887596666812897
-0.006395355332642794,0.018072549253702164,0.4886232316493988
-0.006394842639565468,0.018973922356963158,0.48858410120010376
-0.0063928281888365746,0.018967945128679276,0.4884301722049713
-0.006394159514456987,0.01806917041540146,0.4885318875312805
-0.006394941825419664,0.018974216654896736,0.48859167098999023
-0.006394907832145691,0.018071288242936134,0.4885890781879425
-0.006392765324562788,0.018967757001519203,0.4884253442287445
-0.006395001895725727,0.018071552738547325,0.48859623074531555
-0.006393001414835453,0.01806589961051941,0.48844340443611145
-0.006395809818059206,0.018073836341500282,0.48865798115730286
-0.006394458934664726,0.018070019781589508,0.48855477571487427
-0.006392902694642544,0.018065618351101875,0.488435834646225
-0.00639444449916482,0.018069978803396225,0.4885536730289459
-0.006395560223609209,0.018073128536343575,0.48863887786865234
-0.006398667581379414,0.0180819109082222,0.4888763129711151
-0.006397450342774391,0.018078472465276718,0.4887833297252655
-0.006398823577910662,0.018082350492477417,0.4888882339000702
-0.006399770732969046,0.018085027113556862,0.4889605939388275
-0.00639917328953743,0.018083341419696808,0.48891496658325195
-0.00639778096228838,0.018079405650496483,0.4888085722923279
-0.006397870369255543,0.018079658970236778,0.48881539702415466
-0.006399402394890785,0.01808398775756359,0.48893246054649353
-0.006400552578270435,0.018087238073349,0.48902031779289246
-0.0063980561681091785,0.01808018423616886,0.4888296127319336
-0.006396939512342215,0.018077027052640915,0.4887442886829376
-0.006394794210791588,0.018070966005325317,0.4885803759098053
-0.006394294556230307,0.0180695541203022,0.48854222893714905
-0.006393712013959885,0.01806790567934513,0.48849767446517944
-0.00639337720349431,0.01806696131825447,0.4884721040725708
-0.006390366703271866,0.018058452755212784,0.48824211955070496
-0.006387505680322647,0.01805036887526512,0.4880235195159912
-0.0063840304501354694,0.018040549010038376,0.48775801062583923
-0.0063828229904174805,0.018037136644124985,0.48766574263572693
-0.006382657680660486,0.018036669120192528,0.48765310645103455
-0.006382179446518421,0.018035316839814186,0.48761656880378723
-0.00638006255030632,0.018029334023594856,0.4874548316001892
-0.006383036728948355,0.018037740141153336,0.4876820743083954
-0.006380819249898195,0.018031474202871323,0.48751264810562134
-0.006379515398293734,0.018027788028120995,0.4874130189418793
-0.0063838898204267025,0.01804014854133129,0.4877472221851349
-0.006382198538631201,0.018035372719168663,0.48761802911758423
-0.006380690727382898,0.018031110987067223,0.4875028431415558
-0.006378992926329374,0.018026312813162804,0.48737311363220215
-0.006377452984452248,0.01892232522368431,0.4872554540634155
-0.0063837990164756775,0.018039893358945847,0.48774030804634094
-0.0063833813183009624,0.018038712441921234,0.4877083897590637
-0.006384644191712141,0.01804228313267231,0.4878048896789551
-0.006388264242559671,0.018052512779831886,0.4880814850330353
-0.006387648172676563,0.01895257458090782,0.4880343973636627
-0.0063895308412611485,0.018958162516355515,0.4881782531738281
-0.006391210947185755,0.0180608369410038,0.48830658197402954
-0.006391359958797693,0.018061259761452675,0.48831796646118164
-0.006391663569957018,0.01806211844086647,0.48834118247032166
-0.006390443071722984,0.018960867077112198,0.48824793100357056
-0.006393360905349255,0.01806691475212574,0.4884708523750305
-0.006395071279257536,0.018071750178933144,0.48860156536102295
-0.00639339629560709,0.0180670153349638,0.4884735941886902
-0.006391074974089861,0.018060455098748207,0.488296240568161
-0.006391368806362152,0.018963614478707314,0.48831865191459656
-0.006390193942934275,0.018057964742183685,0.4882289171218872
-0.006390792783349752,0.01896190643310547,0.4882746636867523
-0.006395356263965368,0.018072552978992462,0.4886232912540436
-0.006396927405148745,0.01807699352502823,0.4887433648109436
-0.006396839395165443,0.018979845568537712,0.488736629486084
-0.006395593285560608,0.018073223531246185,0.4886414408683777
-0.006395882461220026,0.018074041232466698,0.48866352438926697
-0.006395105738192797,0.018974702805280685,0.48860418796539307
-0.006395605858415365,0.01807325892150402,0.4886423945426941
-0.006396827753633261,0.018076712265610695,0.48873576521873474
-0.0063974903896451,0.018078584223985672,0.48878636956214905
-0.006397474557161331,0.01807853952050209,0.48878517746925354
-0.0063981250859797,0.01808037795126438,0.48883485794067383
-0.006396823562681675,0.01807669922709465,0.4887354075908661
-0.006394939962774515,0.018071375787258148,0.4885914921760559
-0.006398952100425959,0.018082713708281517,0.48889803886413574
-0.006399716716259718,0.018084874376654625,0.4889564514160156
-0.006399989128112793,0.018085645511746407,0.48897725343704224
-0.006399428006261587,0.01808406040072441,0.4889344274997711
-0.006398096214979887,0.018080295994877815,0.48883265256881714
-0.006397932302206755,0.018079832196235657,0.4888201355934143
-0.006395132280886173,0.018071919679641724,0.48860618472099304
-0.006392210256308317,0.018063664436340332,0.4883829653263092
-0.006387016270309687,0.018950700759887695,0.48798611760139465
-0.0063834539614617825,0.0180389191955328,0.48771393299102783
-0.006384806241840124,0.01804273948073387,0.48781725764274597
-0.006384632550179958,0.018042249605059624,0.48780399560928345
-0.006385267712175846,0.018044043332338333,0.4878525137901306
-0.006385410204529762,0.018945934250950813,0.4878633916378021
-0.006390580907464027,0.018059058114886284,0.4882584512233734
-0.006395290140062571,0.01807236671447754,0.48861825466156006
-0.0063982997089624405,0.018080871552228928,0.4888482093811035
-0.006399266887456179,0.01808360405266285,0.4889220893383026
-0.006399536971002817,0.018084369599819183,0.4889427423477173
-0.0063987416215240955,0.018082119524478912,0.4888819754123688
-0.006398365367203951,0.01808105781674385,0.48885324597358704
-0.006400322075933218,0.018086586147546768,0.48900270462036133
-0.0063970512710511684,0.018077341839671135,0.4887528121471405
-0.006392575800418854,0.018064694479107857,0.4884108603000641
-0.006386215798556805,0.018046723678708076,0.4879249632358551
-0.006382484454661608,0.01803617924451828,0.4876398742198944
-0.006383358500897884,0.01803864724934101,0.48770663142204285
-0.006382635794579983,0.018036607652902603,0.48765143752098083
-0.006383934058248997,0.01804027520120144,0.4877506494522095
-0.006385722663253546,0.01804533042013645,0.48788729310035706
-0.006386961787939072,0.018048832193017006,0.4879819452762604
-0.006393252871930599,0.018066609278321266,0.4884625971317291
-0.006394973956048489,0.018974309787154198,0.488594114780426
-0.006395366508513689,0.01807258278131485,0.48862409591674805
-0.0063993604853749275,0.01808386854827404,0.48892924189567566
-0.006400456186383963,0.01808696612715721,0.4890129864215851
-0.006398916710168123,0.01808261312544346,0.48889532685279846
-0.006397800054401159,0.01807945966720581,0.4888100028038025
-0.006395169533789158,0.01807202585041523,0.48860907554626465
-0.006395233795046806,0.018072206526994705,0.48861393332481384
-0.006392320618033409,0.018063973635435104,0.48839136958122253
-0.006388755980879068,0.018053902313113213,0.4881190359592438
-0.0063848537392914295,0.018042875453829765,0.48782089352607727
-0.006382025312632322,0.018034880980849266,0.4876047968864441
-0.006381431594491005,0.018033204600214958,0.48755943775177
-0.0063859946094453335,0.018046097829937935,0.4879080653190613
-0.006383407860994339,0.018038788810372353,0.4877104163169861
