Ball_X,Ball_Y,Ball_Z
-0.0073058572597801685,0.018090344965457916,0.4887830913066864
-0.0073082055896520615,0.018096160143613815,0.48894020915031433
-0.007306815590709448,0.018092717975378036,0.4888472259044647
-0.007309623993933201,0.018099671229720116,0.48903509974479675
-0.007312173023819923,0.01810598373413086,0.48920562863349915
-0.007302162237465382,0.018081195652484894,0.48853588104248047
-0.0072973500937223434,0.018069280311465263,0.4882139563560486
-0.007300250697880983,0.01807646080851555,0.48840799927711487
-0.007306534331291914,0.018092021346092224,0.4888283908367157
-0.007302912417799234,0.018083052709698677,0.48858606815338135
-0.007300450932234526,0.018076956272125244,0.48842138051986694
-0.007298592943698168,0.018072357401251793,0.48829707503318787
-0.0073003750294446945,0.01807677000761032,0.48841631412506104
-0.007305855862796307,0.018090341240167618,0.48878300189971924
-0.007308110129088163,0.018095921725034714,0.488933801651001
-0.007310024928301573,0.018100664019584656,0.4890619218349457
-0.0073054139502346516,0.01808924600481987,0.48875343799591064
-0.0073091136291623116,0.018098406493663788,0.48900094628334045
-0.007309285923838615,0.01809883490204811,0.4890124797821045
-0.007304711267352104,0.018087508156895638,0.48870643973350525
-0.007304672617465258,0.018087411299347878,0.48870381712913513
-0.00730047095566988,0.018077008426189423,0.4884227514266968
-0.007297227159142494,0.01806897670030594,0.4882057309150696
-0.007299656514078379,0.018074991181492805,0.4883682429790497
-0.007298151962459087,0.018071265891194344,0.48826760053634644
-0.007298430427908897,0.01807195506989956,0.48828622698783875
-0.007298393175005913,0.018071863800287247,0.4882837235927582
-0.007298610173165798,0.018072398379445076,0.488298237323761
-0.007302769459784031,0.018082700669765472,0.4885765314102173
-0.00730504747480154,0.018088340759277344,0.48872894048690796
-0.007306728512048721,0.018092501908540726,0.48884138464927673
-0.007304564584046602,0.018087143078446388,0.4886966049671173
-0.007303639780730009,0.018084853887557983,0.48863473534584045
-0.007304704282432795,0.018087491393089294,0.48870596289634705
-0.007309481967240572,0.01809932105243206,0.48902562260627747
-0.007308862172067165,0.018097786232829094,0.4889841377735138
-0.007307677064090967,0.018094850704073906,0.48890483379364014
-0.00730645377188921,0.018091822043061256,0.4888229966163635
-0.0073093269020318985,0.01809893548488617,0.48901522159576416
-0.007309549488127232,0.018099486827850342,0.489030122756958
-0.007302953861653805,0.018083155155181885,0.4885888397693634
-0.007298302836716175,0.01807163842022419,0.4882776737213135
-0.007295956835150719,0.01806582883000374,0.4881207346916199
-0.007297986187040806,0.018070856109261513,0.4882565140724182
-0.007296483498066664,0.01806713454425335,0.48815596103668213
-0.0072983563877642155,0.018071770668029785,0.4882812798023224
-0.007302562706172466,0.018082186579704285,0.488562673330307
-0.007302155718207359,0.0180811807513237,0.48853546380996704
-0.0073035648092627525,0.01808466762304306,0.4886297285556793
-0.007305760867893696,0.018090104684233665,0.48877665400505066
-0.007306515239179134,0.018091974779963493,0.488827109336853
-0.0073067257180809975,0.01809249445796013,0.4888412058353424
-0.007304834201931953,0.018087811768054962,0.48871466517448425
-0.0073055000975728035,0.01808946020901203,0.48875918984413147
-0.0073053850792348385,0.01808917708694935,0.48875153064727783
-0.0073043424636125565,0.018086593598127365,0.48868173360824585
-0.007305133622139692,0.018088553100824356,0.4887346923351288
-0.00730377621948719,0.018085192888975143,0.4886438846588135
-0.007306378800421953,0.018091635778546333,0.4888179898262024
-0.0073076472617685795,0.018094776198267937,0.48890283703804016
-0.007304077036678791,0.018085937947034836,0.48866400122642517
-0.007304717320948839,0.01808752305805683,0.4887068271636963
-0.007304798346012831,0.01808772422373295,0.48871225118637085
-0.007302367128431797,0.018081702291965485,0.4885495901107788
-0.007306884508579969,0.018092887476086617,0.4888518154621124
-0.007306803949177265,0.01809268817305565,0.48884642124176025
-0.007306349463760853,0.018091563135385513,0.4888160228729248
-0.007306021172553301,0.01809075102210045,0.48879408836364746
-0.007306708954274654,0.018092453479766846,0.4888400733470917
-0.007308193016797304,0.01809612661600113,0.4889393448829651
-0.007303749676793814,0.01808512583374977,0.4886420965194702
-0.007304740604013205,0.018087580800056458,0.48870840668678284
-0.007305043283849955,0.01808832958340645,0.4887286424636841
-0.0073081254959106445,0.018095960840582848,0.48893484473228455
-0.007309291511774063,0.018098847940564156,0.48901283740997314
-0.0073061720468103886,0.018091125413775444,0.4888041615486145
-0.0073081268928945065,0.018095964565873146,0.4889349341392517
-0.007308380678296089,0.018096592277288437,0.4889519214630127
-0.007309853099286556,0.01810024119913578,0.4890504479408264
-0.007310986053198576,0.018103044480085373,0.4891262352466583
-0.007309655658900738,0.018099751323461533,0.48903724551200867
-0.00730824563652277,0.018096258863806725,0.4889428913593292
-0.007307428400963545,0.01809423416852951,0.4888882040977478
-0.0073031168431043625,0.018083559349179268,0.4885997474193573
-0.0073076291009783745,0.018094731494784355,0.48890164494514465
-0.0073057119734585285,0.018089985474944115,0.488773375749588
-0.007303458638489246,0.01808440499007702,0.48862260580062866
-0.007303209975361824,0.018083790317177773,0.48860597610473633
-0.007302319165319204,0.018081583082675934,0.48854637145996094
-0.007300637662410736,0.018077420070767403,0.4884338974952698
-0.007299379911273718,0.01807430572807789,0.4883497357368469
-0.007297753356397152,0.01807027868926525,0.48824092745780945
-0.00729807373136282,0.018071072176098824,0.4882623553276062
-0.00730048818513751,0.018077051267027855,0.4884239137172699
-0.007301616482436657,0.018079843372106552,0.48849937319755554
-0.0073015689849853516,0.0180797278881073,0.48849621415138245
-0.007297868374735117,0.018070563673973083,0.4882486164569855
-0.0072978464886546135,0.018070509657263756,0.4882471561431885
-0.007296575233340263,0.018067361786961555,0.488162100315094
-0.007297415751963854,0.018069442361593246,0.4882183372974396
-0.007297715172171593,0.01807018369436264,0.4882383644580841
-0.007299287244677544,0.018074076622724533,0.4883435368537903
-0.007300070021301508,0.018076013773679733,0.48839589953422546
-0.007296509575098753,0.018067199736833572,0.488157719373703
-0.007294184993952513,0.0180614423006773,0.4880021810531616
-0.007293752394616604,0.01806037127971649,0.48797324299812317
-0.007292702794075012,0.018057772889733315,0.48790302872657776
-0.007293467875570059,0.018059667199850082,0.4879542291164398
-0.00729480292648077,0.018062973394989967,0.48804351687431335
-0.007295618299394846,0.018064992502331734,0.4880980849266052
-0.007296829950064421,0.018067993223667145,0.48817914724349976
-0.007298539858311415,0.018072227016091347,0.4882935583591461
-0.007300002966076136,0.01807584799826145,0.4883914291858673
-0.007297995965927839,0.018070878461003304,0.48825716972351074
-0.007299239281564951,0.018073957413434982,0.4883403182029724
-0.007297900505363941,0.0180706437677145,0.4882507622241974
-0.007298305630683899,0.018071644008159637,0.4882778525352478
-0.007299897726625204,0.01807558909058571,0.4883843958377838
-0.00730246864259243,0.01808195374906063,0.4885563850402832
-0.0073052020743489265,0.018088720738887787,0.4887392520904541
-0.007307317573577166,0.018093962222337723,0.48888081312179565
-0.007307949010282755,0.01809552311897278,0.488923043012619
-0.00730731850489974,0.018093964084982872,0.48888087272644043
-0.007316017523407936,0.01811550371348858,0.48946285247802734
-0.007302446756511927,0.018081899732351303,0.4885549247264862
-0.007301853504031897,0.01808043010532856,0.4885152280330658
-0.00730645889416337,0.0180918350815773,0.4888233542442322
-0.0073051550425589085,0.018088607117533684,0.4887361228466034
-0.0073061734437942505,0.018091129139065742,0.48880425095558167
-0.00730541069060564,0.018089240416884422,0.48875322937965393
-0.0073057012632489204,0.018089959397912025,0.4887726604938507
-0.007313780020922422,0.018109962344169617,0.48931315541267395
-0.007314110174775124,0.01811078004539013,0.48933523893356323
-0.007313900161534548,0.018110260367393494,0.48932120203971863
-0.007313931360840797,0.018110336735844612,0.4893232583999634
-0.007310155779123306,0.018100988119840622,0.48907068371772766
-0.007304777391254902,0.01808767020702362,0.48871085047721863
-0.007302781566977501,0.01808272860944271,0.48857730627059937
-0.007298382930457592,0.018071835860610008,0.48828303813934326
-0.0073157199658453465,0.018114766106009483,0.48944294452667236
-0.007312672678381205,0.01810722053050995,0.48923906683921814
-0.007307137828320265,0.018093515187501907,0.488868772983551
-0.0073038265109062195,0.018085315823554993,0.4886472523212433
-0.0073102377355098724,0.018101191148161888,0.489076167345047
-0.007305051200091839,0.01808835007250309,0.48872917890548706
-0.007301438134163618,0.018079401925206184,0.48848745226860046
-0.007300464436411858,0.01807699166238308,0.48842230439186096
-0.007302545942366123,0.018082145601511,0.48856157064437866
-0.007300663739442825,0.018077483400702477,0.48843562602996826
-0.0073052034713327885,0.018088726326823235,0.48873937129974365
-0.007295787334442139,0.01806541159749031,0.48810940980911255
-0.00730592617765069,0.018090516328811646,0.4887877106666565
-0.007298007141798735,0.018070906400680542,0.48825788497924805
-0.007299267686903477,0.018074028193950653,0.4883422255516052
-0.007300288882106543,0.01807655766606331,0.4884105622768402
-0.00730072520673275,0.018077636137604713,0.48843973875045776
-0.007304806727916002,0.01808774471282959,0.4887128174304962
-0.007304138969630003,0.018086090683937073,0.48866814374923706
-0.007314106449484825,0.018110770732164383,0.48933497071266174
-0.0073054637759923935,0.01808937080204487,0.48875677585601807
-0.0073038144037127495,0.018085286021232605,0.48864641785621643
-0.007299881428480148,0.018075548112392426,0.48838329315185547
-0.007306487299501896,0.018091905862092972,0.488825261592865
-0.007299341727048159,0.018074212595820427,0.48834720253944397
-0.007300559431314468,0.018077226355671883,0.48842865228652954
-0.007300796452909708,0.01807781495153904,0.4884445071220398
-0.007304138038307428,0.018086088821291924,0.4886680841445923
-0.007303181570023298,0.018083719536662102,0.4886040985584259
-0.007304007653146982,0.018085764721035957,0.4886593520641327
-0.007298613432794809,0.018072407692670822,0.4882984757423401
-0.0072982716374099255,0.01807156205177307,0.48827558755874634
-0.007290838286280632,0.01805315539240837,0.48777827620506287
-0.007289393804967403,0.0180495772510767,0.48768162727355957
-0.007285632658749819,0.018040265887975693,0.48743000626564026
-0.00729396753013134,0.018060903996229172,0.4879876375198364
-0.00729362852871418,0.018060065805912018,0.4879649579524994
-0.0072963787242770195,0.018066875636577606,0.488148957490921
-0.007304035127162933,0.01808583363890648,0.4886611998081207
-0.007298378273844719,0.018071824684739113,0.488282710313797
-0.00730096036568284,0.018078219145536423,0.48845547437667847
-0.007302895653992891,0.018083011731505394,0.488584965467453
-0.007303433958441019,0.018084345385432243,0.48862096667289734
-0.007299177814275026,0.018073806539177895,0.4883362352848053
-0.007291816640645266,0.01805557869374752,0.48784375190734863
-0.007289336062967777,0.018049435690045357,0.48767778277397156
-0.007298593409359455,0.018072359263896942,0.48829710483551025
-0.007307626772671938,0.018094727769494057,0.4889014959335327
-0.007308197673410177,0.018096139654517174,0.48893967270851135
-0.007296923082321882,0.0180682223290205,0.4881853759288788
-0.007292182184755802,0.018056482076644897,0.48786818981170654
-0.007296541705727577,0.01806727796792984,0.4881598651409149
-0.007298049982637167,0.0180710107088089,0.48826074600219727
-0.007297464646399021,0.018069563433527946,0.4882216155529022
-0.007292275782674551,0.01805671490728855,0.48787444829940796
-0.007296606432646513,0.018067440018057823,0.48816418647766113
-0.007298469543457031,0.01807205192744732,0.4882888197898865
-0.007299409247934818,0.01807437837123871,0.4883517026901245
-0.0073061189614236355,0.01809099316596985,0.488800585269928
-0.007313334848731756,0.018108859658241272,0.48928335309028625
-0.007304199039936066,0.01808623969554901,0.4886721670627594
-0.0072990949265658855,0.01807360164821148,0.4883306920528412
-0.007299185264855623,0.018073823302984238,0.4883367121219635
-0.007293617818504572,0.01806003972887993,0.4879642426967621
-0.007296364288777113,0.01806683838367462,0.4881479740142822
-0.007304489612579346,0.018086958676576614,0.4886915981769562
-0.0073126694187521935,0.018107213079929352,0.48923882842063904
-0.007316277828067541,0.018116146326065063,0.48948025703430176
-0.007313691545277834,0.018109742552042007,0.4893072247505188
-0.007325958460569382,0.018140118569135666,0.49012792110443115
-0.00732881436124444,0.018147191032767296,0.49031898379325867
-0.0073063853196799755,0.018091654404997826,0.4888184368610382
-0.007316610310226679,0.018116971477866173,0.48950251936912537
-0.007323374971747398,0.018133720383048058,0.4899550974369049
-0.0073243482038378716,0.018136130645871162,0.490020215511322
-0.00731657026335597,0.018116870895028114,0.4894998371601105
-0.007315154653042555,0.01811336539685726,0.48940509557724
-0.007312985137104988,0.01810799539089203,0.4892599880695343
-0.007306056562811136,0.018090838566422462,0.4887964427471161
-0.007300675380975008,0.018077513203024864,0.48843640089035034
-0.007310176268219948,0.0181010402739048,0.4890720546245575
-0.007307699415832758,0.018094906583428383,0.4889063537120819
-0.00731989461928606,0.018125101923942566,0.48972222208976746
-0.007323933765292168,0.018135104328393936,0.4899924695491791
-0.00732012465596199,0.01812567375600338,0.4897376298904419
-0.00732070580124855,0.018127109855413437,0.48977649211883545
-0.007318892050534487,0.01812262088060379,0.48965516686439514
-0.007316797040402889,0.018117433413863182,0.4895150065422058
-0.00731289479881525,0.01810777187347412,0.4892539381980896
-0.007310545537620783,0.018101952970027924,0.4890967309474945
-0.007308417931199074,0.0180966854095459,0.48895442485809326
-0.0073100305162370205,0.0181006770581007,0.4890623092651367
-0.006408250890672207,0.018107574433088303,0.4892486035823822
-0.007310870103538036,0.01810275763273239,0.4891184866428375
-0.007311413995921612,0.018104104325175285,0.4891548454761505
-0.007309847045689821,0.018100224435329437,0.489050030708313
-0.007306952495127916,0.018093056976795197,0.48885637521743774
-0.007304995786398649,0.018088212236762047,0.4887254536151886
-0.006397925782948732,0.018078399822115898,0.48846033215522766
-0.007303363643586636,0.018084170296788216,0.4886162579059601
-0.007298765238374472,0.018072783946990967,0.4883086085319519
-0.007297968957573175,0.01807081140577793,0.4882553517818451
-0.007299729622900486,0.01807517185807228,0.48837313055992126
-0.0072985440492630005,0.018072236329317093,0.4882938265800476
-0.0072983442805707455,0.018071740865707397,0.48828044533729553
-0.007298976182937622,0.0180733073502779,0.48832273483276367
-0.0072984471917152405,0.01807199791073799,0.4882873594760895
-0.007299220189452171,0.01807391084730625,0.48833906650543213
-0.0073001752607524395,0.018076276406645775,0.48840296268463135
-0.007305366452783346,0.01808912865817547,0.48875024914741516
-0.007310001645237207,0.01810060814023018,0.4890603721141815
-0.007310464046895504,0.018101751804351807,0.48909127712249756
-0.007312140427529812,0.018105901777744293,0.48920345306396484
-0.007310750428587198,0.018102459609508514,0.48911046981811523
-0.007314059417694807,0.01811065338551998,0.48933184146881104
-0.007299702614545822,0.01807510480284691,0.488371342420578
-0.007301262579858303,0.018078967928886414,0.4884756803512573
-0.007306247483938932,0.018091311678290367,0.488809198141098
-0.007318721152842045,0.018122198060154915,0.48964372277259827
-0.007317767012864351,0.01811983622610569,0.4895799160003662
-0.00730072520673275,0.018077636137604713,0.48843973875045776
-0.00730094313621521,0.01807817816734314,0.48845434188842773
-0.007308828644454479,0.01809770241379738,0.4889819025993347
-0.007306643761694431,0.018092291429638863,0.48883572220802307
-0.007307227235287428,0.018093738704919815,0.48887476325035095
-0.0073013510555028915,0.018079185858368874,0.4884816110134125
-0.007296175695955753,0.018066372722387314,0.48813536763191223
-0.007300573401153088,0.018077261745929718,0.48842960596084595
-0.007306353654712439,0.01809157431125641,0.4888163208961487
-0.007298646029084921,0.01807248964905739,0.4883006513118744
-0.007298609707504511,0.018072398379445076,0.4882982075214386
-0.007298387121409178,0.018071847036480904,0.48828330636024475
-0.007297093514353037,0.018068645149469376,0.48819679021835327
-0.007302298676222563,0.018081534653902054,0.4885450303554535
-0.007308663800358772,0.018097294494509697,0.48897087574005127
-0.007311629597097635,0.018104638904333115,0.48916929960250854
-0.007312948349863291,0.018107904121279716,0.4892575144767761
-0.0073099699802696705,0.018100528046488762,0.489058256149292
-0.007310835644602776,0.018102673813700676,0.48911619186401367
-0.007305439095944166,0.018089309334754944,0.48875510692596436
-0.007309046573936939,0.018098242580890656,0.4889964759349823
-0.007310749031603336,0.018102459609508514,0.48911038041114807
-0.007309954613447189,0.018100490793585777,0.4890572130680084
-0.007304694503545761,0.018087465316057205,0.4887053072452545
-0.00730875413864851,0.018097518011927605,0.4889768958091736
-0.007307483348995447,0.018094372004270554,0.4888918995857239
-0.007315975613892078,0.018115399405360222,0.4894600510597229
-0.007309498731046915,0.018099362030625343,0.4890267252922058
-0.007300471421331167,0.018077010288834572,0.48842278122901917
-0.007298673503100872,0.01807255670428276,0.48830246925354004
-0.007297690957784653,0.018070124089717865,0.48823675513267517
-0.007299193646758795,0.01807384565472603,0.48833727836608887
-0.006395411677658558,0.018071293830871582,0.48826834559440613
-0.007302782032638788,0.01808273047208786,0.48857733607292175
-0.007304310332983732,0.018086513504385948,0.48867958784103394
-0.007304332684725523,0.018086569383740425,0.4886811077594757
-0.00730594526976347,0.018090562894940376,0.4887889623641968
-0.007318409159779549,0.018121423199772835,0.4896228313446045
-0.007308852393180132,0.018097762018442154,0.48898348212242126
-0.007307736203074455,0.018094995990395546,0.4889087975025177
-0.007310372777283192,0.01810152642428875,0.48908519744873047
-0.0064057763665914536,0.01810058020055294,0.4890596866607666
-0.0073138945735991,0.01811024732887745,0.4893208146095276
-0.00732002267614007,0.018125420436263084,0.4897308051586151
-0.0073139420710504055,0.01811036467552185,0.48932400345802307
-0.007309105712920427,0.018098389729857445,0.48900043964385986
-0.006399279460310936,0.01808222383260727,0.4885636866092682
-0.007297150325030088,0.018068786710500717,0.4882006049156189
-0.006394383031874895,0.018068388104438782,0.48818984627723694
-0.00729583203792572,0.018065521493554115,0.4881123900413513
-0.007300122641026974,0.01807614415884018,0.4883994162082672
-0.006395923905074596,0.018072741106152534,0.48830747604370117
-0.007296544965356588,0.018067285418510437,0.48816007375717163
-0.0063903010450303555,0.018056854605674744,0.4878782033920288
-0.006391686387360096,0.018060768023133278,0.48798394203186035
-0.007293902803212404,0.01806074194610119,0.4879832863807678
-0.006394149269908667,0.018067726865410805,0.4881719946861267
-0.006396096665412188,0.018073229119181633,0.48832064867019653
-0.0073014129884541035,0.01807934045791626,0.48848578333854675
-0.006402357015758753,0.01809092052280903,0.4887986183166504
-0.007307333871722221,0.018094001337885857,0.4888818860054016
-0.007306717801839113,0.018092475831508636,0.48884066939353943
-0.007307672407478094,0.01809483952820301,0.48890453577041626
-0.007308898959308863,0.018097875639796257,0.4889865815639496
-0.007310059387236834,0.01810074970126152,0.4890642464160919
-0.006406369619071484,0.018102258443832397,0.4891049861907959
-0.006406083703041077,0.01810145005583763,0.4890831708908081
-0.006405246444046497,0.018099084496498108,0.4890192151069641
-0.007310097571462393,0.018100842833518982,0.4890667796134949
-0.006402268540114164,0.018090669065713882,0.48879188299179077
-0.007306678686290979,0.018092378973960876,0.4888380467891693
-0.006400995887815952,0.018087074160575867,0.4886947274208069
-0.007306969724595547,0.01809309981763363,0.4888575077056885
-0.007312082219868898,0.018105758354067802,0.48919954895973206
-0.007310377899557352,0.018101537600159645,0.48908552527427673
-0.007306902203708887,0.018092932179570198,0.48885300755500793
-0.006399776786565781,0.01808362826704979,0.4886016547679901
-0.006398878991603851,0.018081091344356537,0.488533079624176
